,user_name,user_location,user_description,user_verified,date,text,hashtags,source
115,♡𝒞𝓇𝑜𝒸𝒞𝓊𝓅𝓈♡,,"🎨🐰Hey, Croc Self Taught Digital Animation Artist & 🎉 1k+ subs YouTuber I also play Roblox *Do not trace or re upload my art* #RTC  #CrocCupsfanart for fanart",False,2022-05-08 23:59:59,"@Kobra_Kiddo this is so cute, awesome Faye! 💖",,Twitter for iPad
116,ana ♡’s sam,she/her 18 🇻🇪,boyfriendrry ︎ꨄ #HARRY: some bloke dressed as a lemon,False,2022-05-08 23:59:59,@sweethrry same 🫶🏻🫶🏻,,Twitter for iPhone
117,Kathy Hay (she/her),"Toronto, Ontario","Youth champion and CEO @KidsHelpPhone: community advocate, and lover of my kids, coffee, running and all things with kindness. Tweets are my own.",False,2022-05-08 23:59:59,@JoannaRaven6 @KidsHelpPhone That is so so beautiful!  Honouring your Mom while being on the frontlines for the youth across our country!  ❤️❤️❤️,,Twitter for iPhone
118,Jake 🔜 CLT MAJOR,"North Carolina, USA",Founder and CEO of @VipersLLC @VipersLLCBR,False,2022-05-08 23:59:59,@ilyAhwniR6 Oh then you are unranked.,,Twitter for iPhone
119,The Prospect Times,"Texas, USA",Covering the #StraightUpTX Rangers farm system with an emphasis on the Frisco RoughRiders since 2019 | credentialed for the #RoughRiders | @IBWAA member,True,2022-05-08 23:59:59,"The RoughRiders win 8-2 behind stellar pitching from Cole Ragans and multiple RBI from Justin Foscue and Ezequiel Duran.

Ragans earned his 2nd win and the RoughRiders move to 17-10.",,Twitter for Android
120,Steve 🇺🇸,United States,,False,2022-05-08 23:59:59,@BigPizzaCat @Sara_Andies @gregkellyusa https://t.co/LJWzIp3pKz here ya go,,Twitter for iPhone
121,Pexsy 🇺🇦🇲🇵,Blue Guy / Red State,Vaxxed with 5G microchips 📱 | Windmill cancer survivor 💨 | Antifa University alum ('05) 🌊 | Jewish space laser engineer 🛰ส้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้้,False,2022-05-08 23:59:59,"@lindyli Is this the @FDNY guy? The Groyper guy?
https://t.co/84PzvdPYGL",,Twitter Web App
122,Le Chiffre 🃏,,Never run after a Bus or a Trade. Just be patient - The next one will come along for sure,False,2022-05-08 23:59:59,"@JackFinesse @RNR_0 Genes defo playing a big role. TRT will significantly increase your energy level if you are in your 40s, but apart from growing hair like a damn monkey on your back it won’t change your appearance. I’m on TRT - more like a blast &amp; cruise tho lel. But what I mean is deeper 👀",,Twitter for iPhone
123,White Boi Greg,,KU ‘23 | English & Psych | Guitar | Writing | ட்ரூ |  Poetry acct: @SDemised,False,2022-05-08 23:59:59,This post was ghost written by The Minion Pants https://t.co/OG5OqUNkPY https://t.co/ihrHSK6Kq9,,Twitter for iPhone
124,lala brewok🥛🍓彡,⚠️harshword⚠️ ,♡ing JS 🤟 ¦ 🖇 这个账号的主人爱朴智星。⛓️💿朴智星是世界上最可爱的人。🍣🥛• 🌠ASTEROIDS🌠•,False,2022-05-08 23:59:59,@djjaeminmina morning,,Twitter for Android
125,Wilson Herlin 🦅,,trolling on behalf of Mavs and Rangers fan. Friends with Jackson Esplin. If you don't like it thanks for the unfollow   https://t.co/8uIYnKwx3D,False,2022-05-08 23:59:59,@mcten Don’t let these fans come back. Unacceptable,,Twitter for iPhone
126,David Wyatt,United States,"Hi,,healthy 60 yr old male.No drugs,no drinking.",False,2022-05-08 23:59:59,"Osteoarthritis (OA) Prevention: Healthy Weight, Exercise, &amp; More https://t.co/tyMSLKIAO0 from @WebMD;",,Twitter Web App
127,☆,ic tatonxry,,False,2022-05-08 23:59:59,"So you got what you always wanted, so you got your dream come true. Good for you",,"Cheap Bots, Done Quick!"
128,Villa Rica Weather,"Villa Rica, GA",We bleed Purple and Gold! Weather in the City of Gold,False,2022-05-08 23:59:59,--- Weather Data  8:00 PM Temperature: 63.0 Humidity: 76 pct Wind: 1.6 E Sunrise: 6:43 am,,Weather Display Tweet
129,Lucretia Eldritch🔞,,Primal / 18+ SFW & NSFW / Open to DMs but no ERP,False,2022-05-08 23:59:59,@ffxiv_Ellie Really cute!,,Twitter Web App
130,Ace McShane,"Philadelphia, PA","Video editor for NFL Films, queer, Trekkie, total mark, they/he. 🌈🖖♏",False,2022-05-08 23:59:59,"@mrmassacre Yeah, between goth Wednesdays and gay Fridays, Shampoo had my social back for 5 solid years.",,Twitter for Android
131,Discord,"San Francisco, CA","Discord is the easiest way to talk over voice, video, and text. Talk, hang out, and create a place to belong with your friends and communities.",True,2022-05-08 23:59:59,@vlis21722574 Oh no! Reach out to our CX team at https://t.co/CLfpGPg9ey. They'll be able to figure out what went wrong!,,Sprinklr Care
132,Yogini,Australia,"Gone, gone, gone beyond…",False,2022-05-08 23:59:59,"@SantiagoAuFund I live in Victoria, Australia, and this is not happening. Be careful what you retweet.",,Twitter Web App
133,Patriot,,"Christian, Patriot, Conservative, Veteran, Defender of the Constitution of our Founders! #MAGA #KAG #AmericaFirst #Trump2024-------- No DM'S please.",False,2022-05-08 23:59:59,@OperationQVS That almost made me puke!,,Twitter for Android
134,sumi⁷ ❁,she/her 18,affinity for the moon ☾,False,2022-05-08 23:59:59,@plutocean WE ALWAYS WINNNN,,Twitter for iPad
135,Bilal,"Manchester, England",🇵🇰 A royal male delivering post.,False,2022-05-08 23:59:59,Kendrick back nrs,,Twitter for iPhone
136,Dalton Miller,,I write about football @pfn365 during the day. Then I stream and talk football almost every day @ https://t.co/9bS4qYOPiJ. Follow me there. Let's be friends.,False,2022-05-08 23:59:59,@ayroned As I always say,,TweetDeck
137,Solomon Yue,"Salem, Oregon, USA","Vice Chairman & CEO at Republicans Overseas, RNC Member since 2000, Co-founder of RNC Republican National Conservative Caucus & Conservative Steering Committee",False,2022-05-08 23:59:59,"If I were those western investors who have lost a lot of money in investing in #CCP fascist #China, I would sue everyone involved. https://t.co/zpvGAzjvdx","['CCP', 'China']",Twitter Web App
138,MrScrewston,"Houston, TX","I'm a gamer, cool, and laid back dude. Streaming for @MidniteGaming_ I'm 36 years old, and I live in Houston, Texas. https://t.co/43ltwbRFN8",False,2022-05-08 23:59:59,Check out my new units from FINAL FANTASY BRAVE EXVIUS! https://t.co/TSLU3geThG,,Twitter for Android
139,Jehovany,"Chelsea, MA","Never let a hard time humble us, double up 🏁",False,2022-05-08 23:59:59,Fact https://t.co/IWGk31udzH,,Twitter for iPhone
140,Michelle Espinoza,,Yup 💚🇲🇽💚,False,2022-05-08 23:59:59,"@SlothenKing @brieslvr I dont have kids but I have a ton of nephews and they all do stupid cringe things like this... And their moms act the exact same way Wanda did, with love and that, that was the best thing ever",,Twitter for Android
141,Susan ❤️," Planet Earth, South Africa ",A soul that never loses faith.Traveling. Adventurous spirit. Novels. The White Oleander. Biker. I follow Jesus.,False,2022-05-08 23:59:59,"The enemy, no matter how loud he can roar has no power over you. He has been defeated !!",,Twitter for Android
142,metal archives news,,encyclopaedia metallum vigil http://t.co/PeOytlOeTL,False,2022-05-08 23:59:59,Band updated: Fear Factory https://t.co/lxClflIt3Y,,metal archives updates
143,The Missing Link,"Sydney, Australia",Delivering world class business outcomes through IT transformation.,False,2022-05-08 23:59:59,"How can businesses approach wireless networks to maximise efficiency, and where do leaders need to put their attention in securing a fast and reliable wireless network? Discover the benefits of wireless networks for businesses below.
https://t.co/xR6G9Z7rTt #themissinglink",,HubSpot
144,Tallulah Jones,,"A little broken, but still good 🖤
Criminology Student, Hired hand, Decent aim.",False,2022-05-08 23:59:59,"@GOLDENLEWS I'm not a therapist but that really sounds like you're not the one in needing of fixing, bunbuns",,Twitter for Android
145,Ikera💓,,God first 🦋 | Mother 👩‍👧‍👦 | Aries ♈️ ✨💕,False,2022-05-08 23:59:59,Today was filled with nothing but love I’m very thankful!!!💝🌸,,Twitter for iPhone
146,#Royalty,"Miami, FL ",Empower Humanity ❤️ Affiliate Marketer Business #Entrepreneur “Life is Great” Fitness Coach @FullSail Digital Marketing Student,False,2022-05-08 23:59:59,"Top story: @ivorypay: 'Looking for the best way to receive crypto payments for your business all around the world?look no further, visit https://t.co/SU3mPg33fp 

 #ivroy #ivry #entrepreneur #investing #stocks #blockcha… https://t.co/h8R0otKRK0, see more https://t.co/j1Ymn9AvwT",,The Tweeted Times
147,iGoatBP,,Professional Bum Gamer. I have like 400 subscribers i’m famous. F;ghter ❤️,False,2022-05-08 23:59:59,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 makes me like poirier a little https://t.co/Qv72MOISL8,,Twitter for iPhone
148,linda lou,,RETIRED NICU NURSE. DEMOCRAT💙💜♥️. RESIST HATRED. LOVE EVERYONE 🕵🏼‍♂️👲🏾🧕🏽👨🏻‍⚕️🦸🏽‍♀️🙎‍♂️NO DM’s #RESISTANCE. #NEVERTRUMP. 🌊 🌊 🌊,False,2022-05-08 23:59:59,Fuck! https://t.co/BGLzBeBsT0,,Twitter for iPhone
149,BCKNBLK2🇺🇸🥬⚡️Z 🇷🇺,,"#BidenIsNotMyPresident 👈🏻yeah,I said it #TrumpWon #ProudWhite #SaveAmerica #UnitedWeStand #UFC #FJB I am a Kale 🥬 &☀️ Advocate😁I am PURE BLOOD 🩸💋 I ♥️LIFE",False,2022-05-08 23:59:59,"OMGoosshhh!!! WTHecckkk IS THIS SATANIC POS??!👺
👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻 https://t.co/3xzhyMdSbu",,Twitter for iPhone
150,John Reid IV,"Dumfries, VA","Husband, Storyteller, Occasional Runner//Editor of https://t.co/IVY1Jn5TIq @PerspectivePw//Writer for https://t.co/tlDYiPyOOW, NAHJ member.",False,2022-05-08 23:59:59,@JBaileyNFL Falcons will slip up and win 6 games just to ensure they don’t get a top 3 pick next year,,Twitter for iPhone
151,Akash mehreeb,,Peace is the beauty of life,False,2022-05-08 23:59:59,@GrandCherokkee You lick a man's Asshole from inside or,,Twitter Web App
152,~Syna~,"Florida, USA","Neurodivergent gamer, cognitive neuroscience student, coffee addict, football fanatic #GoBucs🏴‍☠️💕🎮💚☕🏈😋",False,2022-05-08 23:59:59,@CaptainOperativ Thank you,,Twitter for Android
153,Nick Farruggia,"Washington, DC",“The best way to scare a Tory is to read and get rich.” These tweets don’t represent the view(s) of my employer. he/him,False,2022-05-08 23:59:59,lmao democracy rules https://t.co/VL4rUIxFIS,,Twitter for iPhone
154,Andrea Baudoni,"44.140304,9.896925",,False,2022-05-08 23:59:59,"Wind 3 km/h NNE. Barometer 1019.0 hPa, Rising slowly. Temperature 13.9 °C. Rain today 0.0mm. Humidity 86%",,Sandaysoft Cumulus
155,valis_kr3,USA,"Movie buff, activist, webcomic nerd, and leftist. 🇺🇦🇺🇦 #BLM #MedicareForAll #ImmigrantRights #DefundThePolice",False,2022-05-08 23:59:59,@minusplnp @jk_rowling I’m so sorry that happened just a reminder you can chain block people if need be. https://t.co/85cg0Q8CHV,,Twitter for iPhone
156,Bridget Calacci,Vermont,"Mom of two boys, one with celiac so I cook gluten free; wife; love the ocean, isummer and being barefoot",False,2022-05-08 23:59:59,@rgay Your mom is me…and my mom before me.,,Twitter for iPhone
157,Taylor McClendon,"Ohio, USA",Trying to figure out what the actual fuck I’m doing with my life 💕,False,2022-05-08 23:59:59,Finished paying off our tickets for Inkcarceration and I’m just ready for them to come now 😬,,Twitter for iPhone
158,✦; ❝𝓐𝐍𝐃𝐑͟𝐎͟𝐒͟!͟!͟」,#FNAF | 18+ mun | ic : reb,ㅤ ⠀⠀⠀⠀⠀⠀⠀ ㅤ⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀,False,2022-05-08 23:59:59,"⠀
Yea. Why?

{ theres not a single burn or cut on them what the fuck }
⠀ https://t.co/d2mrZnIztO",,Twitter for iPhone
159,i never liked you,Global,"Welcome to the Official Twitter Account of Recording-Artist @Coly30Nov.
Stream No Connections by King Rael :https://audiomack.c

☎️Bookings : frvrlnly@gmail.com",False,2022-05-08 23:59:59,"In mega we trust, trust https://t.co/gTp0Hv6UmL",,Twitter for Android
160,Mark Britt,"Chicago, IL","I love teaching music using Orff, Kodaly, & Dalcroze. Diving a big CANNONBALL into #STEAM & #eSports. Comments are my own and do not represent my employer.",False,2022-05-08 23:59:59,@RodMill96538338 @mrmikeMTL He said wrong answer. You gave the correct answer.,,Twitter for Android
161,Popamunchkin,"Pennsylvania, USA","NFT Collector, Commercial Plumber 🛠, Father👨‍👩‍👧, Car Enthusiast🏎, Artist 🎨",False,2022-05-08 23:59:59,@TheNFTFocal Check out my latest #3DNFT minted for only 0.05ETH from @EBotCyberClub very detailed fully animated #NFTCollection #EBOT685 https://t.co/rnDGhXRpxD,['3DNFT'],Twitter for Android
162,Steve Warne,The Nation's Capital,"Ottawa-based broadcaster, podcaster, writer, sports nut, coach, autism battler, long time TSN radio guy. Host of The SWP & Sens Nation Pods.",True,2022-05-08 23:59:59,@mattdmacleod Agreed.,,Twitter Web App
163,Bbiru 🦋,,"Don't need caption, I need @BTS_twt rn",False,2022-05-08 23:59:59,@adkthv Morning,,Twitter for Android
164,ally // 5 DAYS !!! :),harry's house,#LOUIS: just wanna be loved by you // 20,False,2022-05-08 23:59:59,"???? damn sucks for you then??????????, what the fuck",,Twitter for iPhone
165,arabella Ψ | kinnporsche,"— Não, o mundo não é cruel – respondeu Neil. – São as pessoas que vivem nele.",ronan's second secret was adam parrish.,False,2022-05-08 23:59:59,@jinmoon92_ canon,,Twitter Web App
166,Mike The Canstralian,Down Under Up North,Immigrant Australian now giving directions to Canadian locals. Opinions expressed are not mine but rather those of The Lizard People aka Our Reptilian Overlords,False,2022-05-08 23:59:59,@RandomSecretary @Mr3lsewhere He didn't when he came to your house to give you a Lecce lawn sign. https://t.co/jNlh53BOOy,,Twitter for Android
167,Salomé,,"Only Army / JK biased 

BTS paved the way

🇨🇴",False,2022-05-08 23:59:59,Namjoon is so nice and so funny too https://t.co/TY3iMgwR7d,,Twitter for Android
168,therapy,,"heart
dnf stans dni /hj",False,2022-05-08 23:59:59,@Dream YESSS DADDY GIVE ME THE USERNAME 😍😍😍😋😋😋,,Twitter Web App
169,kristie 🌸,ꕥ,✞ • #ITZY #NCT #IVE • shotaro & ryeji centric,False,2022-05-08 23:59:59,@fruitynanas thank u bestie &lt;3,,Twitter Web App
170,.,he/it pqrts ok,,False,2022-05-08 23:59:59,"what a lovely feeling, i think i'm finally happy!",,"Cheap Bots, Done Quick!"
171,leydi padron,,"Bendita seas VENEZUELA, de norte a sur y de este a oeste. Y tu Divino Arcángel MIGUEL: cubre con  tu luz poderosa, como el sol,  a Venezuela y a sus habitantes.",False,2022-05-08 23:59:59,@Dr_Blazquez @GuadalupeRuizF2 Aire!!!😉😉😉,,Twitter Web App
172,AZDesertLady17, AZ,"🇺🇸 God Loving U.S. flag flying American Jewish Woman, Daughter of American WW2 Veterans, Wife and Mother, sister to many.",False,2022-05-08 23:59:59,Let your children go into the bathroom alone OH HELL NO! https://t.co/LX0F0rC7uR,,Twitter Web App
173,National Betting Association,End of the Rainbow ,Plays: #NBA 🏀 #UFC 👊 #MLB ⚾️ #NFL 🏈 #Props 🔰🔰1U unless noted🔰🔰 #FreePlays #GamblingTwitter,False,2022-05-08 23:59:59,"#NBAPlayoffs 

#Heat ✖️#Sixers

•Tobias O6.5 Reb (-115)
💥2U💥

•Embiid O24.5 Pts (-122)
🏀🏀

•Jimmy O4.5 Ast (-122)
🏀🏀

•PJ 2+ Threes (+180)
**.5u**
🏀🏀

•Lowry 6+ Ast (+154)
**.5u**
🏀🏀

Good Luck 🍀👍🏽","['NBAPlayoffs', 'Heat', 'Sixers']",Twitter for iPhone
174,Yuh Yuh,,Yuh Yuh,False,2022-05-08 23:59:59,"@needysahar without the humor, and changing ur profile pic every day",,Twitter for Android
175,Jose Huaman,"New York, USA",NYC MEDIC. Gamer/Part Time Streamer. Father of a cat name Oreo,False,2022-05-08 23:59:59,@thejoshuaexe @medbay never pulled it 🥹🥹🥹🥹,,Twitter for iPhone
176,Chris ™,"Halifax, Nova Scotia",Proud Canadian🇨🇦 | Political Junkie | East Coaster living on the West Coast | My Tweets are my own. #nspoli #bcpoli #cdnpoli #peipoli,False,2022-05-08 23:59:59,@zothoughtwhat Goals,,Twitter for iPhone
177,Shinchanxx,,NFTs NFTs  and just NFTs ❤️❤️,False,2022-05-08 23:59:59,@CryptoGems07 @binance #HappyMothersDay #BNB is the future of the Markets and gives lot's of profits and benefits in the markets and gives good growth so Guys keep investing in the markets and get good growth in the markets 🔥📈 #BNB,"['HappyMothersDay', 'BNB']",Twitter for Android
178,💀,quote bot,i don’t know. we understand each other at least,False,2022-05-08 23:59:59,My snuffle fart face❤️ My lgbt strawberry gumdrop🏳️‍🌈🌹🌹 My fluffy bottle of glittery bath and body works lotion💖💖My beloved tootsit winky poopy ice cream sundae with a cherry on top‼️❤️❤️,,"Cheap Bots, Done Quick!"
