,user_name,user_location,user_description,user_verified,date,text,hashtags,source
597,That one Viore Paystar | Endwalker Spoilers,Cactuar (Aether),"🔞|WoL/GPOSE account by @reiinesis|NSFW at times|DMs/RP/suggestions welcome.
NSFW at @SpicierPaystar
A kind-hearted loser with a steel gaze.
OOC she/her, 33.",False,2022-03-23 17:46:44,"@caorannffxiv These two seem to have almost sisterly relationship with each other, though I imagine neither would actually say anything like this.",,Twitter Web App
598,april 7th 🏆,"Louisville, KY",,False,2022-03-23 17:46:44,WE NOT THE SAME. https://t.co/NNtjCrvuk0,,Twitter for iPhone
599,Lafonduh 😇😈,The Web,Unforgettable ✨ Kamerons’s mama ♥️Follow me on IG @Lafonduh_ DONT DM me.,False,2022-03-23 17:46:44,You got one time to try me and it’s over and done with ✂️ I do not stick around for the fuckery,,Twitter for iPhone
600,Saigyouji 🇪🇺🇯🇵🇺🇦,"Toulouse, France / 🇫🇷-🇩🇿","Geopolitique, Informatique et Pop culture japonaise.
30 Yo
Gauche radicale Europeiste
NSFW +18
FR/EN 
RT =/= Endorsements
she/her
PV : @saigyoujipv",False,2022-03-23 17:46:44,@BarrakiAxonn @Boumboumfr @DolorsClaiborn1 @AnasseKazib Loin*,,Twitter for Android
601,The Mirror,UK,"The official Mirror Twitter account 
(Daily Mirror, Sunday Mirror & Mirror Online)
🗞️ - real news in real time
@MirrorBreaking_ for breaking news 🚨",True,2022-03-23 17:46:44,Mum left homeless with her 4 kids after being evicted from house blames Airbnbs https://t.co/aOjFbP4THX https://t.co/jcnotjVByS,,Twitter Web App
602,𝔞𝔭𝔥𝔯𝔬𝔡𝔦𝔱𝔢,"Los Angeles, CA",ᴛʀɪɴɪᴛʏ 🕊 Beautiful & distressed 444 #blacklivesmatter IG:@tri_trin,False,2022-03-23 17:46:44,what up “beach” https://t.co/0TX1xIlvj0,,Twitter for iPhone
603,Trippy Ty 🎗,Space,🌺Ty🌺I stream rarely🌺 LGBT+🌺BLM🌺Pfp by @SodapopED🌺 Personal Private @trippy_alt,False,2022-03-23 17:46:44,@gettingoverlt I KNOW ITS NOT YOU IM JUST STARING 💀😂,,Twitter for iPhone
604,Honk If You Love Vaccines 🇳🇿,"Wellington City, New Zealand","Vaccines are safe and effective, Science is awesome, 1080 is the best option, Three Waters is great, the Earth is round, Trump and Tamaki are pieces of shit.",False,2022-03-23 17:46:44,@ApostleTamaki What do the people of the Ukraine have to do with anything?,,Twitter Web App
605,M,"Lagos, Nigeria","Father | Husband | Founding Member 
@sportinglagos",False,2022-03-23 17:46:44,"🔸Also he is really not a winger but a second striker playing from the left. 
 🔸Plays much much better when Martial is CF.
 🔸Needs extra coaching.",,Twitter Web App
606,Вадим Колесник,Львів,Граю в футбол. Люблю готувати шашлик. Складаю кубик Рубика за 2 хвилини.,False,2022-03-23 17:46:44,"@TheSandboxGame I just participated in the daily #SandboxAlphaS2Contest for a chance to earn up to 1,000 $SAND! Starting March 22 - Ticket Day. Check out my screenshot below!
👇 #SandboxAlphaS2 https://t.co/arEQyPIxYC",['SandboxAlphaS2Contest'],Twitter Web App
607,MediBid,Global,Connecting self-pay patients with physicians & hospitals who will give them quality & honesty.  Solving health care one patient-doctor relationship at a time.,False,2022-03-23 17:46:44,A provider just bid $1275 for #Gastroenterology #Endoscopy- on #MediBid #DPC #freemarket #medicalcare,"['Gastroenterology', 'Endoscopy', 'MediBid', 'DPC', 'freemarket', 'medicalcare']",Medibid
608,luwanie,,"—— a reading, kalat & joining ga acc !",False,2022-03-23 17:46:44,"@minariscart @JYPETWICE HAPPY MINA DAY
#Our_First_Love_Mina
#미나와_함께한_모든날이_행복이야 
@JYPETWICE","['Our_First_Love_Mina', '미나와_함께한_모든날이_행복이야']",Twitter for Android
609,Anõnymöų§ Ğirł 🖤,,@umar_stans is suspended there to support @realumarriaz ♡,False,2022-03-23 17:46:44,"@ArmaanMalik22 @agarwal5577 Good night sir can you collab for a song with Asim or Umar ? ❤🔥 we will love it..

KAR DIYA OUT TOMORROW
#UmarRiaz #KyaKarDiya",,Twitter for Android
610,nav3,"Las Vegas, NV",17 | 🇺🇸,False,2022-03-23 17:46:44,@ConceptualJames dude is losing his mind over students learning factual data,,Twitter for iPhone
611,OGHighway,"Fullerton, CA",Calm seas doesn't make skilled sailors so I thank the heavans for the stormy weather. #Finsup,False,2022-03-23 17:46:44,@LockedOnPhins Does the Williams resigning make more sense now? Could it mean Parker is on the move?,,Twitter for Android
612,Phil Virco,"Shelf, England",Dad. Yorkshireman (luxury!). Dr Who fan since 1982. Occasionally writes/does artwork/design. 🇮🇹surname (apparently).Occasionally lives near Oldham.,False,2022-03-23 17:46:44,"ALL 🏬🏪🛒🛍 ITEMS - 5️⃣0️⃣% 📴*
(*see https://t.co/RhyyXbPhhv for details). https://t.co/8cNKsPT9UF https://t.co/MNg1x5uxQd",,Twitter for iPhone
613,Phredo💙,,"A teacher, photographer, follower of sagacious leaders, lover of peace, justice and good governance. A fan of best club in London, CHELSEA FOOTBALL CLUB.",False,2022-03-23 17:46:44,"@AbsoluteChelsea @samcunningham That's life, when you are succeeding, people will hate you. Chelsea shall overcome!",,Twitter for Android
614,Heather ⚡️🇬🇧 🦀,United Kingdom,"Mam, Married, C.H survivor ,Bowie fan, DEFINITELY NOT WOKE.",False,2022-03-23 17:46:44,@ChrissieLefranc Would it make any difference? I sent loads along with others about immigration and green policies. Fobbed off. I genuinely thought we would be able to mould policies which benefited us. Change for the better. I’m so disappointed ☹️,,Twitter for iPhone
615,Jeff 🇺🇸 🇺🇦,,"I’m all over the place. Father, Pro Tesla, SpaceX, Nuclear energy, Guns, Crypto, conservatish, shitposter. Yes, that is in fact my personal Doge (name is Oji).",False,2022-03-23 17:46:44,@placeboDemocra1 @ScottAdamsSays Yes that’s Ukrainian. Means the people posting these are not “falling for the propaganda”.,,Twitter for iPhone
616,space moddity (they/them),"Tacoma, WA",cutie patootie ★ pansexual ★ genderfluid ★ bipolar ★ player on Shattered Worlds RPG podcast,False,2022-03-23 17:46:44,"@petemandik I practice several. I have a near-constant mindfulness practice I've cultivated since childhood. My most profound experiences (sukha, equanimity, and —for the briefest of moments— a sensation of all things literally folding/unfolding) was during Sukhasana or focus mediation.",,Twitter Web App
617,meagh 🏠 🧱,She/her,⠀ ⠀ — we can have a fun breakdown together . . . ;),False,2022-03-23 17:46:44,@hrrysfox Don’t want to relive but then again I do bc that’s just part of the whole experience,,Twitter for iPhone
618,Morgan,Maryland,Stylist/Artist/Visionary,False,2022-03-23 17:46:44,The order you apply your skin care products matters! 📝 Here is the correct order of application for skin care products. https://t.co/JRBwGJKs63,,Hootsuite Inc.
619,chris,"Los Angeles, CA",bsb | 🇳🇬 | Windsor hills city champ,False,2022-03-23 17:46:44,lol neva will I ever https://t.co/M204eqlwzw,,Twitter for iPhone
620,Bruce Sarkcess VIP,,A proud member of Sarknation,False,2022-03-23 17:46:44,@AndyLaQuica @ghyesu_ @GhPoliceService @realnigga2346 Hahahahahah sm fan talking about rap 😂😂😂😂😂😂😂😂,,Twitter for Android
621,Boudou,"Le Havre, France",,False,2022-03-23 17:46:44,@flvvwless Sorry.,,Twitter for Android
622,Minenhle Sibisi,"Johannesburg, South Africa",,False,2022-03-23 17:46:44,@__Nonhle Extremely weird.,,Twitter for iPhone
623,oDuNaYo🐾,"Lagos,Nigeria ",@ChelseaFc | #Laundromart | Music Lover | Good Over Evil |,False,2022-03-23 17:46:44,@funkeakindeIe @chief_agbabiaka 10k pere🤗,,Twitter for Android
624,🧨⚡️,In Your Head Rent Free,Supporting @tayconti_ and @sammyguevara until the end and 🖕🏼 THE HATERS!!!,False,2022-03-23 17:46:44,@melissax1125 Mind if I join?,,Twitter for iPhone
625,RileySaintJames,"Wal-e World, AR",A bunch going on right now. Great & not so great. I’m here for the great stuff. Music. Laughter. Dogs. Kindness. Fun. Etc. It makes the not so great tolerable.,False,2022-03-23 17:46:44,@therealkurtvile Really looking forward to OKC. You’ll have Philly represented in the Jones Assembly that night sir! I’m,,Twitter for iPhone
626,ROS,,,False,2022-03-23 17:46:44,@therealkurtvile Really looking forward to OKC. You’ll have Philly represented in the Jones Assembly that night sir! I’m,"['BDSL2022', 'WoodCup']",Twitter for Android
627,marianne,,,False,2022-03-23 17:46:44,@laurenboebert Every time you open your mouth something stupid comes out,,Twitter for iPhone
628,Clair Budd,NE England,PhD student @sheffielduni researching the novels of Terry Pratchett and Neil Gaiman. Ealu-sceop.,False,2022-03-23 17:46:44,@ladylugosi Snacks?,,Twitter for iPhone
629,James York 🥇🥈🥉⚠️,"England, United Kingdom",Founder @peaccceHQ #insurtech- building a groovicorn. #Wolves 🐺 | @PearlJam forever. @unisouthampton Wessex alum (views my own.),False,2022-03-23 17:46:44,"Yes we demand a handsome war leader in fatigues 

Come on. Inclusion seems to go out the window when you’re a fat white middle age bloke. 

PM has enough issues to focus on without playing the man not the ball. 

We wouldn’t tolerate it with women - it isn’t fair game here. https://t.co/URgJy5oV4W",,Twitter for iPhone
630,DonkeyHoatie,"Wylie, TX","if you want to know, ask. if you're afraid to ask, ask anyway.  Divorced dad. Speaker of truth. Encouraging soul. Combat medic in the war of emotions.",False,2022-03-23 17:46:44,@youlooklikeamom Your fingers may have a drinking problem.,,Twitter for Android
631,cloud 📌 read pinned!!!!!,she / her,"17 🇮🇹
figure skating hater, rondo capriccioso lover
(I AM NAWT A BABY FANYU ive just been sworded 😒)",False,2022-03-23 17:46:44,@fucktheisu because we love each other,,Twitter for Android
632,TechWhirl Ultimate,"Bangalore, India. (He/Him)","Tech Enthusiast & Blogger, Introvert, Photography Enthusiast. I try to be nice, but everyone annoys me. I apologise in advance. (17)",False,2022-03-23 17:46:44,@PriyanshPP18 @Its__Kishan @Maryam15048 @OmarEstietie To you ?,,Twitter for iPad
633,Elena,crabby's hand,nasty but she fancy | no1 recovery stan | @therickstan,False,2022-03-23 17:46:44,@BalajiOutdid yep you should,,Twitter Web App
634,Sha’Bria,,come from the block.. but with etiquette 👑,False,2022-03-23 17:46:44,Trying positivity today 😩,,Twitter for iPhone
635,Ian,,UK Wildcats/STL Blues/STL Cardinals/LA Rams/ SacTown Kings/Sunderland AFC/Beer League Hockey Goon #SAFC,False,2022-03-23 17:46:44,@ColeyMick Because with the size of his contract it was inevitable that it was going to doom the franchise,,Twitter for iPhone
636,B Movie Actor,,,False,2022-03-23 17:46:44,"@Marcel_LJ @NextGenStats Tyreke 36.8 MPH out of KC when he sees Allen, Herbert are better QBs than Mahomes",,Twitter for iPhone
637,Nickkat,,A stupid bot made for fun.,False,2022-03-23 17:46:44,I'm hungry. ;~;,,twittbot.net
638,The Auntie Christ,"Maine, USA","I take the Polaroids
I make em look pretty

not killing me sooner was gods first mistake",False,2022-03-23 17:46:44,I like it when the sexy character is also very clearly a monster https://t.co/j0AmJNE6q5,,Twitter for Android
639,aDOTn 😈,Concrete Jungle,"//NFT Collector // aDOTn#5386// I buy high, sell low or hold to zero 🃏",False,2022-03-23 17:46:44,"@kumoxworld @IsekaiMeta @sebbbyseb @nikkisiuhaiart The vibes fit each other perfectly.  Both reminds me of the animated shows I watched growing up and the feelings they evoke!

@ivandetta @lfekraven @willynang @NicGMI @willdontcook @crispycreambri",,Twitter for iPhone
640,Sheabutterbaby,South Africa,I am not your soulmate|recovering bevist| where the money resides|🕯️BMW X6| 🔥 like a bomb,False,2022-03-23 17:46:44,@PhillipLedwaba3 @SkedokeemZ @syantombela @JuksAfrika You chose this life https://t.co/sjE3wd5T90,,Twitter for Android
641,leon trotsky,"Ukri, Latvija",I call my jizz white ferrari,False,2022-03-23 17:46:44,@WavesRaS always catches me off guard when a boomer says they haven't seen me in a coons age,,Twitter for Android
642,zen,ZEN GARDEN,Director of the Nonprofit Organization Zen Garden #StriveToThrive #LeadTheLeaders #Goal15 #SDGs #LGBTQ #WomenOwned,False,2022-03-23 17:46:44,Shipping product samples to my best friend today. this is super exciting!!!! I need to print logos asap!!,,Twitter Web App
643,Kas ೃ࿔₊•,♡ She/Her | ♓ ♒ ,"♡| Hey it's Kas 
♡| 19
♡| Bookworm
♡| Minors dni
♡| NOT spoiler free
♡| Love anime and manga
♡| In multiple fandoms
♡| A simp for anime/manga men and women",False,2022-03-23 17:46:44,"@DabisLiLwhore Gm hami, hope you have a good day ^^",,Twitter for Android
644,BArechalde,,🇪🇸🇬🇧 Account Executive / Activations at @0120studio. Writer.,False,2022-03-23 17:46:44,Apparently @tiktok_uk isn’t a fan of Italian renaissance art 😅 #tiktok #michaelangeloWouldntApprove https://t.co/Ccg32nZFVN,"['tiktok', 'michaelangeloWouldntApprove']",Twitter for iPhone
645,HUGO⁷ | 📓tik…tik…BOOM📓,,✧⋆ 🌘 𝐉𝐔𝐉𝐔𝐓𝐒𝐔 𝐊𝐀𝐈𝐒𝐄𝐍 𝐒𝐎𝐑𝐂𝐄𝐑𝐄𝐑 🌒 ⋆✧ | they/them ☉:𝕘𝕖𝕞𝕚𝕟𝕚 ↑:𝕧𝕚𝕣𝕘𝕠 ☽:𝕒𝕢𝕦𝕒𝕣𝕚𝕦𝕤,False,2022-03-23 17:46:44,@kurooyoon STO MALE PLS DO YOU REMEMBER THAT SHIT??? HDHDHD ROTOLANDING,,Twitter for iPhone
646,Chukwuemeka Corleone,Nigeria,"Peace.
Love and Grief.",False,2022-03-23 17:46:44,@arize_theboy You’re not making sense,,Twitter for iPhone
647,Min☆彡🇺🇦🇯🇵,日本,来年も、再来年も、ずっと一緒にいようね。★彡 🇯🇵🇺🇦,False,2022-03-23 17:46:44,"Please note:
-PayPal only
-At least half the payment before you receive your adopt
-No refunds
-Do not claim my art as yours and credit me

Dm me if you’re interested!",,Twitter for iPhone
648,follow ppl_man on instagram,Trinidad and Tobago,Phillipé | VELVET | click the link in my bio. #blacklivesmatter,False,2022-03-23 17:46:44,@Kaliipso_ @mauby_man I need my bed after this,,Twitter for iPhone
649,E. Hernandez,Evergreen State,You’re never too old to set new goals or dream a new dream.,False,2022-03-23 17:46:44,"@mizdefiant @supernova_11_11 I video myself for the 5 days as I dealt with Covid. As I nursed my wife and girls to health, then I got it last. We all had something little different",,Twitter for iPhone
650,idia. nayuta liker,,#YUGOASUMA: defending yugo on twitter is not enough. i need a gun.,False,2022-03-23 17:46:44,@iloveyugoasuma RELATABLE,,Twitter for iPhone
651,ari TOUCHED CONAN GRAY 🏠,"they!¡them
speak now antis dni",painting my nails with karl and harry,False,2022-03-23 17:46:44,@tbslivia SAME BUT IDEC IM VIBING,,Twitter for iPhone
652,Artist Formerly Known as Derrick Henry’s Stiff Arm,"Huntsville, AL",Girl Dad | Husky Dad | @Titans | @amysarmypod | Undefeated against Colts Twitter.,False,2022-03-23 17:46:44,The only Bobby Trees quote I needed to see. https://t.co/02CvOXEiiA,,Twitter for iPhone
653,tala🐻,,"surviving 🤎💫
currently obsessed with #mahkum",False,2022-03-23 17:46:44,@delicatexmuse High school,,Twitter for Android
654,Tara 🌟 She/her Ⓥ 🌱 🇪🇺 🇺🇦,London/The Universe,Mixed-race English/Mauritian. Reiki healer. Hoping for a world where love and unity are our guiding forces. #BeKind #WeAreStardust ❇ #LoveIsTheWay ❤,False,2022-03-23 17:46:44,@BBC6Music @caribouband @ejthackray Everybody Loves the Sunshine by Roy Ayers,,Twitter for Android
655,Mari,Beacon  Hills,"Mari la que le llora a una serie con efectos chotos, a un actor y a 2 artistas que no saben de su existencia, pero que le alegran la vida con solo respirar",False,2022-03-23 17:46:44,@scriptpwk4 SAME,,Twitter for Android
656,Stacy,♡ 𝙥𝙧𝙤𝙨𝙝𝙞𝙥 ♡,23 / ♀/ lesbian 🌈 Worldwide hated femcel 🌎 I love 2D girls 💖 adults only!! 🔞,False,2022-03-23 17:46:44,tumblr and it’s societal consequences https://t.co/fddumC1gIV,,Twitter for iPhone
657,Mauricio.,,me va el futbol y el @FCBarcelona❤️💙,False,2022-03-23 17:46:44,@BigBigmandan @goal + guess Who wasn't nominated to ballon d'or https://t.co/czCCky60Cx,,Twitter for Android
658,NoHoLogan,"North Hollywood, Los Angeles","Organizer, Activist | Vice Chair @NoHoNC Housing & Services Committee | He/Him",False,2022-03-23 17:46:44,"Please sign the petition to save the North Hollywood Swap Meet! 

✍️ https://t.co/vjkChtW8tU https://t.co/E26qnnET1E",,Twitter Web App
659,B Y,,“I’m too drunk to taste this chicken”. - Colonel Sanders,False,2022-03-23 17:46:44,Thank you @cheetah for everything these past few years. You’ll be missed #GoLittleRockstar,['GoLittleRockstar'],Twitter for iPhone
