,user_name,user_location,user_description,user_verified,date,text,hashtags,source
548,Kenny,"Virginia, USA","Talk show host, Brand ambassador, Future entrepreneur, and Creative 🥰 God has written my path, I’m just putting in the work 🙏🏽  #RIPA-Diddy 💚",False,2022-03-29 23:59:58,she wanted to deck him in his shit lol https://t.co/3bu7p88Fnq,,Twitter for iPhone
549,Name Goes Here,highway to hell,"2A, Army Veteran, Honor, Integrity, Truth, Rule of Law, Rotor Pilot, Skilled Blue-Collar Worker, Animal Lover, Unique, Brutally Honest. Turned Republican",False,2022-03-29 23:59:58,"I hate a fucking liar! If you want to see me get stupid mad, then lie to me! 😡",,Twitter for iPhone
550,Multiverse of Malice,,"Twitter page for the Multiverse of Malice YouTube channel: https://t.co/gNyDCiacnm
MMA fan also",False,2022-03-29 23:59:58,"@Topuriailia 145 bro, ur a bit undersized for 155 tho u'd still kill paddy",,Twitter for Android
551,Myback Yourback,"Texas, USA","Family 1st/vet/anti-partisan constitutionalist/Welcomes all views. 🚫Media/Pols. Future candidate for congress? Check my pinned thread, it's up to you.🤷‍♂️",False,2022-03-29 23:59:58,@CELProject22 @honeybeefoxwind I totally get it. Lol,,Twitter for Android
552,tori 👽✨,louisiana|texas,venmo: toriiiguid TES🖤,False,2022-03-29 23:59:58,i would delete myself https://t.co/lo89oCuBjR,,Twitter for iPhone
553,John Stoves,Billingham,view more here - https://t.co/e41Xh1f91O,False,2022-03-29 23:59:58,"More from the same night, just love going down here, hoping for some NLC but never turned up...  #Nature #Outdoors #Sky #Dusk #Dawn #Sunset #RedSky #Sunrise #Water #Sea #Ocean #Sunlight #Shoreline #Forsale https://t.co/lbWfStccas","['Nature', 'Outdoors']",Clickasnap
554,Talitharine,,,False,2022-03-29 23:59:58,"C9E1C3C0 :Battle ID
I need backup!
Lvl 120 Osiris
https://t.co/tPW25ygARC",,グランブルー ファンタジー
555,🚶🏿‍♂️,somewhere I shouldn’t be,just a hating ass nigga.,False,2022-03-29 23:59:58,@intisaaarali keep that to yourself,,Twitter for iPhone
556,Kaeli 🐇 | FETAVANGREET,Forbidden Twin Ln | S’SDT,• DNI IF NOT 18+ • She/They • Bi • Gemini • 21 • LLTB Enthusiast • Sammy is definitely so baby and for what •,False,2022-03-29 23:59:58,@flowervanfleet Okay good good,,Twitter for iPhone
557,☆: *. Sky.* :☆ﾟ | CEO of Miguel,Migs bed ,@MiguelWasgone HE MAKES ME BUST 😩 | She/they | BANG BANG 💥 | @yoooitzjayy Mine. | clout Bestie @ABlazingHeat | banner by @OtherworldVega | @krabpad goat ❤️🔥,False,2022-03-29 23:59:58,@jimbean1121 Like???,,Twitter Web App
558,Kevin Garza,,Idk how to use this app,False,2022-03-29 23:59:58,@bri1869 jus wanna feel loved bru,,Twitter for iPhone
559,☆domi☆,Occupied Raymatush Land,they/he ★彡 + NOVA WORLDWIDE 444 + ☆*:.｡. ANGEL LUNA NOVA .｡.:*☆ BET ON YOU MV OUT NOW,False,2022-03-29 23:59:58,@ch4yote i feel like that’s the best way to go about it,,Twitter for iPhone
560,Joe Carlin,"Oakland, CA",He/him/his/because/it/triggers/conservatives,False,2022-03-29 23:59:58,"@PNWSelina @ttilley64 @LisaUyder @EpiEllie I live in Oakland, home to the only death of an officer during the protests, done by a right wing extremist solely to discredit the protests, which you believed, and then voted for the guy who conflated the two, exactly like the cop killer wanted him to.
https://t.co/4LF8fwikW2",,Twitter Web App
561,ren cimol 🍡 || dance cover 📌,jm's gf,"🦋• 𝙘𝙚 𝙘𝙤𝙢𝙥𝙩𝙚 𝙖𝙞𝙢𝙚 #nct #wayv #aespa #blackpink 𝙨𝙖𝙣𝙨 𝙛𝙞𝙣—♡
❕𝗵𝗺𝗽𝗵𝗼𝗯𝗶𝗰 𝗱𝗻𝗶 𝘀𝗼𝗿𝗿𝘆❕",False,2022-03-29 23:59:58,"@taeyoonngg heyy there! cheer up for today, don't skip your brreakfast n drink more water to keep you healthy + more hydrated
have a sweet n shinny dayy! 🌻✨",,Twitter for Android
562,david raison,Perth W A,Anti Inequality Movement. AIM for a better fairer form of government #10minuteRevolution. 11 am every Sunday morning,False,2022-03-29 23:59:58,"#JoshFrydenberg after last night revelations about morrison not being fit to be pm , Will you bring on a #libspill ?","['JoshFrydenberg', 'libspill']",Twitter for iPhone
563,"James Jordan, OD ⚡️","Lafayette, Colorado",I'm an optometrist and finding out that presbyopia is not just a word anymore. It's something that I now have. Can I borrow your reading glasses? :),False,2022-03-29 23:59:58,@obraibant @realchrisrufo is there an award for this? He deserves something. He should have shaved his pits tho,,Twitter Web App
564,Sdmb1212,"California, USA","Gamer, pervert, workaholic, cook, hobbyist writer",False,2022-03-29 23:59:58,currently looking at dildos and I doubt anyone would ever guess the reason why lol,,Twitter Web App
565,Highlander 🌻 🇺🇸🇺🇦🍀🍺,Highlands of Appalachian Mtns,Ageless!,False,2022-03-29 23:59:58,"@GovRonDeSantis How does it feel to go down in history as ""The Gay Governor?"" We know you like going down!",,Twitter for iPhone
566,💧Paulkaz 🧢,"Bellevue Hill, Sydney",,False,2022-03-29 23:59:58,"@iMusing I’m really looking forward to former tourism minister Fran Bailey and former pre selection rival Michael Towke  appearing on Insiders to discuss their recollections. 

https://t.co/KBAXSy1gr0",,Twitter for iPad
567,Justin Bradford,"Nashville, TN","He/him. Author: The Making of Smashville. Host/Editor-in-Chief @PenaltyBoxRadio on @1025TheGame. Marvel, Star Wars & more. 🇵🇭",True,2022-03-29 23:59:58,@Burton_Matty04 Absolutely was!,,Twitter for Android
568,"It's a NEW Day, New Year","New Jersey, USA","Biden & Harris won't be perfect but they'll WORK, Not Golf, be HONEST, Accept resposiblity, RESTORE America's standing and be RESPECTFUL to all. God Bless 🇺🇸.",False,2022-03-29 23:59:58,"@Psupercoop @TelegraphFilm Pam, while chivalry is nice, you’re way off base here. Will literally assaulted C.Rock over a joke, not even a particularly insulting joke. Beyond that, Will Initially chuckled or laughed BEFORE Jada gave him the ‘look’.  Q: if a slap is ok, what would be out of bounds? A gun??",,Twitter for iPhone
569,Craig,"NSW, Australia",💧🌏🐨💉x3 ❤️ 2022 is the year we finally remove Morrison and his rotten Govt. #FederalICACNow #ClimateChangeActionNow,False,2022-03-29 23:59:58,@MikeCarlton01 MSM is trying its best to pretend the story doesn’t exist.,,Twitter for iPhone
570,Nft🇭🇲Mika🤪Lali❤️❤️HS,,"Direct Message on our Instagram 📩
https://t.co/7U5B8YIZ6S",False,2022-03-29 23:59:58,"LOVELY CONTENT🔥
Promote it on our IG 5.1 Million+ networks
Direct Message Us❤️
https://t.co/XDSpMawwFF https://t.co/Eyr0rY7Frh",,Twitter for Android
571,lauren🥶,"Beeville, TX",let it be who gives a fuck.    $laurenmarie04,False,2022-03-29 23:59:58,one person followed me // automatically checked by https://t.co/fjU46X7uUW,,fllwrs
572,𝓜𝓪𝓻𝓲𝓷𝓮𝓵,🌕🌌,👽,False,2022-03-29 23:59:58,@NatGeo would be lovely to see it without subscribing.. 🙄,,Twitter for Android
573,💾 WysiWyg Protogen 📡,"Georgia, USA (Redneck Central)","Hardware Warlock // Amiga 2000 Caretaker // Future... Professor? // Bad Car Enthusiast // 80386% SFW // He/Him // Closet Goth //

{Website incomplete but works}",False,2022-03-29 23:59:58,"@CodeyTheSergy Bruh. When do I ever need to know when water boils outside of a scientific or cooking situation. I prefer to have a temperature told to me based on what people think is cold vs what water thinks is cold. It's a billion times more intuitive. 0 is fucking cold, 100 is fucking hot",,Twitter for Android
574,full of shit,fairytopia,🇨🇺20🧚🏼‍♀️scorpio💕@arianagrande🕸i have the worst country accent💘,False,2022-03-29 23:59:58,whoever came up with this list needs to take a serious look inside of themselves and see where they went wrong https://t.co/0RiRyaYKOc,,Twitter for iPhone
575,The Wrong Stuff,,"iRacing Sim Racing Team with drivers around the world!

Join the Discord to apply!",False,2022-03-29 23:59:58,Lets do this!!! https://t.co/otHt2B2qHY,,Twitter for Android
576,%h4|\|a,hanarchive,📓💐🎨📦🎱🏁,False,2022-03-29 23:59:58,@belathenaa morrninggg💐,,Twitter for iPhone
577,Tony,,"Came for the politics, stayed for the witty banter.",False,2022-03-29 23:59:58,Mind blown https://t.co/AHyJ49qgex,,TwitPane for Android
578,Cody Gowins,,#BBN #BRAVES,False,2022-03-29 23:59:58,Thinking about ordering another new pair of Oakley Holbrooks 🤔@oakley,,Twitter for iPhone
579,tenenbaum257 🇺🇦молитися за народ України,South Florida via Jersey Shore,"Resister,✡Time to put the GOP out with the trash!
Springsteen,Metal and NY Giants,LGBTQ ally🌈, no dms,NO CRYPTO, no lists",False,2022-03-29 23:59:58,"@fms325 More like blindfold and headphones
Preference to Maiden",,Twitter for Android
580,🐨 love bot⁷ 🔞,I love women and BTS,🔞🔞 NSFW acct. Minors DNI. BTS blocked. Whore Joon enthusiast. Just here to appreciate all the creators. '90 liner she/they.,False,2022-03-29 23:59:58,Jungkook ig post isn't really about reassuring us he's ok. It's to brag that he's got a JK moodlamp.,,Twitter for Android
581,Wawa SkittleTits,"Ohio, USA","Brooke.  I tweet too much about gay stuff and tv, especially Doctor Who. She/Her.",False,2022-03-29 23:59:58,I have a lot of anger in me tonight. Just an anger ball.,,Twitter for Android
582,Lucy’s Mom83,United States,"very blessed gal. love my life - family, friends, job and my little toy poodle Lucy. diehard Packers fan - go Pack Go!",False,2022-03-29 23:59:58,@KarenHugersMole At this point it seems like they cannot stop producing children. It’s very odd.,,Twitter for iPhone
583,Cocoa Cinnamon,"27701 + 27705 + 27707, Durham","Espresso, Coffee, Drinking Chocolate, Tea, Dessert. Freshly made churros at LKWD location. We're roasting 2022 Roaster of the Year winner @LittleWavesCR there!",False,2022-03-29 23:59:58,@WRALAaron @WRALOutandAbout Nice! Thanks for coming by! L,,Twitter for iPhone
584,Chris P.,,,False,2022-03-29 23:59:58,@RyansCardssLLC Come on bro!!! Haha,,Twitter for iPhone
585,Husnayn,"Peterborough, England",20 🇵🇰 @lfc ❤️,False,2022-03-29 23:59:58,@halmi_omar @BenWebbLFC King never get weaker while top scorer in premier league with 20 goals,,Twitter for iPhone
586,zSpiderman,FL USA,yo 💚 @Twitch Affiliate addicted to league,False,2022-03-29 23:59:58,"@oniisuna We’re slowly being consumed by the booba and booty content, and I’m here for it hehe",,Twitter for iPhone
587,Miladh 🇧🇩🐺,,,False,2022-03-29 23:59:58,@r_j7x My daughter?,,Twitter for iPhone
588,caa୧⍤⃝🍉free tag🍀,,"she/her

hunter & spam acc
manifesting #jihantesti #winnerchita #sobatgarangan and others",False,2022-03-29 23:59:58,@DoyoungPromotes @jpegdgen Manifesting to win https://t.co/gKC6zncxCj,,Twitter for Android
589,Dr Nick Falkner,Adelaide,"Educator, scientist, writer, blogger, artist, optimist, smart cities advocate. Views my own. He/him. Won’t speak on male-only panels.",False,2022-03-29 23:59:58,"@betheworrall Wait, I’m supposed to be charging?",,Twitter for iPhone
590,ZeroBlade,,,False,2022-03-29 23:59:58,"@OrihimeVT Oh no , time to beat that machine like we beat MRVN for giving us common items",,Twitter for iPhone
591,3D Insights ☕️🔪🎯🚀🥳🇺🇸,So Cal,"Long. Swinger. Creating leaders. Look left. Have a plan. 
Respect your risk. Stop Losses. EPs. Rules. Filings. 
You are who you choose to be!",False,2022-03-29 23:59:58,"Spreadsheets are updated. 

And in case you missed any, already added $AKAN &amp; $CING vids for this week, will have one more in the next few days. 

Remember to Subscribe to get notifications. 
https://t.co/CxUHGxXCsO",,Twitter Web App
592,Manifest Miracles,United States,"Real-life miracles happen when you're at the ""right place"" at the ""right time"" right?  Learn how to → https://t.co/cxQ6bMNylw",False,2022-03-29 23:59:58,"Subjective, or what is sometimes called “first person,” experience can be called a prime of reality, meaning that it cannot be reduced to anything other than itself.",,Stream visualization
593,Joseph,,This ain't no party. This ain't no disco.,False,2022-03-29 23:59:58,"Zoë Kravitz was really great in #kimi, which didn’t get nearly the attention it deserved.",['kimi'],Twitter for iPhone
594,Zekeo,,,False,2022-03-29 23:59:58,@theeadamnagy @T0XIC4110 @BradyMargison1 @WWESuperCard @AlexaBliss_WWE Neither does asuka,,Twitter for Android
595,ana,Personal suno tan acc!,"9-nin suno tan. Screaming magazine matsuri!
Please mute me if you need! Abeckey:@fujimaru_3142
Calendar:@suno_clndr",False,2022-03-29 23:59:58,"Because the magazine is already about koji, they cropped Osomatsu san?😂 https://t.co/uxcDY87Qx8",,Twitter for Android
596,Rosa,ILYK,🦄,False,2022-03-29 23:59:58,"""Like I got- ah, that was a wack flow, i just fast forward to l*casraps cause he wack more""😭stone this guy",,Twitter Web App
597,#CountEveryVote Debrianna📢,,"#THEMEATBALLCHRONICLES actor,writer,gardener,ragdoll cats, cookbook author #coronakitchen @thecoronakitch
R U a #FranFan? https://t.co/CeEHXHyACo",False,2022-03-29 23:59:58,"@Toure ""if you're  rich and famous they let you do anything."" 
I 
CALL
BULLSH*T 
she's a grown woman. and this is NOT the Victorian era.
@JoyAnnReid",,Twitter Web App
598,Letitia Bradbury,Twitterverse,"Mom, Hospice Nurse, amateur gardener. Love all types of music. My creative outlet is cooking. I LOVE Bearded Dragons! They make me happy.",False,2022-03-29 23:59:58,@drkiki Evolving,,Twitter for iPhone
599,z,,clear communication is so attractive,False,2022-03-29 23:59:58,"@jaemilkyna don't skip your breakfast, have a nice day 💌💌",,Twitter for Android
600,Mikey Nicholson,"Adelaide, South Australia",Current: Audience Development Editor @thetiser. Former: @7NewsAdelaide @SBS @BuzzFeedOz @abcadelaide. I did this thing: #365films2014. He/Him,True,2022-03-29 23:59:58,Can’t even spell a tweet write don’t ask me how I do on Wordle.,,Twitter for iPhone
601,Matt🇬🇧🇺🇦🇬🇧🇺🇦🇬🇧🇺🇦🇬🇧🇺🇦🇬🇧,"Nantwich, England","MCFC, Here to have the craic with likeminded souls. #BackBoris",False,2022-03-29 23:59:58,@Alsu711 @normAL219 @wynmallett Supposed to be impartial,,Twitter for iPad
602,luchigbf,,GBF,False,2022-03-29 23:59:58,"71DBC9C5 :Battle ID
I need backup!
Lvl 200 Fediel
https://t.co/husrmObIys",,グランブルー ファンタジー
603,Motor City Shakedown,,,False,2022-03-29 23:59:58,Dear #internet If I Want To Buy some Gummies .... I'll Let You Know !!! Thanks !!!,['internet'],Twitter for Android
604,srburris,"Baton Rouge, La. baby!",Still writing my story with each breath.,False,2022-03-29 23:59:58,"@thereal_kman HooliganX asked if she were seducing Deshaun then why would he sexually assault her. My response was about sexual assault in general. That it’s not about attraction but power.

I didn’t outright accuse Deshaun of assaulting her. I simply explained the dynamic in general.",,Twitter Web App
605,Philmore Jenkins,At my computer,"21 | Names Phil, I retweet art for the thrill | PFP is Alba, @YoAdrianDK 's OC! (used with permission) | My goal is to follow EVERY artist",False,2022-03-29 23:59:58,"Wait, super follows?",,Twitter for Android
606,Max Juxtaposition,McMansion Fallout Shelter,Trickle Up Economics fan. Pragmatist. 💉💉💉👔🐾🏒🚴🎣🍄🌌🛸👽,False,2022-03-29 23:59:58,Crook all the way to the very bottom and will be all the way to the grave. https://t.co/T60ZM6K2tp,,Twitter for Android
607,vini mendonça,campo grande - MS,,False,2022-03-29 23:59:58,@laismrs_ Apple,,Twitter for iPhone
608,Cheri Douglas,Cheri@TweetingGodsLove.com,"ARTIST, WRITER, SPEAKER, COACH Missionary to Twitter - Founder of: #GodsLoveChats #GodsPrayerRoom #GodsPraiseRoom #GodsChoirLoft #GodsArtGallery",False,2022-03-29 23:59:58,"So happy YOU are here!  Please thank our promo champion, @Boomerjeff for helping us all get here for our Bible Fun Games on time today. #GodsLoveChats 5pmPT/8pmET",,TweetDeck
609,NickiStats,,👑 NICKI MINAJ 👑,False,2022-03-29 23:59:58,@vikeshhj @OPCharts @NICKIMINAJ She has 1370 weeks not 1414 sis.,,Twitter for iPhone
610,Sheelah Brennan,"Colorado, USA","Front-end/UI engineer, former site reliability engineer. Hiker🚶‍♀️, tea drinker 🍵, dog lover 🐶, photographer 📷 #blacklivesmatter",False,2022-03-29 23:59:58,@JonSpeek Congratulations! 🎊,,Twitter for iPhone
611,Anika 🦨 .·*~ 🍕🐀,☆ she/they/fae/xe ☆,🏳️‍🌈🇬🇹 | esp/eng | aroace omniromantic bigender | minor | shelby shubble's third roommate /j b0nk,False,2022-03-29 23:59:58,@Kaylaaltgobrrrr you're so based,,Twitter for iPhone
612,PinNinja,Canada,GT:/PSN: PinNinja - Anime nerd - Sniper,False,2022-03-29 23:59:58,Finally beat eldin ring,,Twitter for iPhone
613,mario martino,,,False,2022-03-29 23:59:58,"@SenWarren @chrislhayes @MSNBC Joking, no???",,Twitter for iPad
614,fuzzy 🐸 smell the glove,"Glasgow, Scotland",one of the bhoys .... all views on here are my own ... all replies are kermit the frogs,False,2022-03-29 23:59:58,@angim77 If they start twice a day trying to wheel you in am of 😂,,Twitter for iPhone
615,diva_ladyp46,"Washington, DC",Out going not a dull moment,False,2022-03-29 23:59:58,I just love some Queen can’t wait to see her in may @queennaija https://t.co/4ibrKHKS8Q,,Twitter for iPhone
616,Daniel,"Escondido, CA","I love music, reading, food, writing, football, and video games. #KFBF #FunkoFunatic⚡️ #Boltup⚡️ PSN: SHADOW_RIKU_X",False,2022-03-29 23:59:58,@H3CZ @elgato Would def like a mic to start to my podcast/streaming journey.,,Twitter for Android
