,user_name,user_location,user_description,user_verified,date,text,hashtags,source
343,Saad Hafeez 🇵🇰,"Lahore, Punjab, Pakistan",Vagabond | Auditor | Anti-Faminist | Liberally Conservative | RTs are not endorsements | Muslim | Pakistani | know a lot about a little and a little about a lot,False,2022-04-13 23:59:59,@gabeeno That's his financer arif naqvi,,Twitter for Android
344,🇮🇪,,⏳,False,2022-04-13 23:59:59,@chillininthelib Spitting,,Twitter for iPhone
345,Florence Lawrence {E83.31},Where the fish live,"Has the kind of luck that turns a professional gambler into an amateur murderer.
He/Him",False,2022-04-13 23:59:59,Here's another self congratulatory post about arresting a bunch of migrants and one (1) smuggler. https://t.co/eH8ccYZ4t4,,Twitter for Android
346,Mario,Real Niggas reside,"Baby, do you even love yourself?",False,2022-04-13 23:59:59,Chill lol that title belongs to Florida https://t.co/7OVkcaXuzM,,Twitter for iPhone
347,𝐸𝒾𝓆𝓊𝒾𝓁𝒶 (• ε •) 🇮🇹,She/her • 17 • 🍰,💚🤍❤️Cutest of the Cute! | Timing is key | @Xofien1 | Sister: @KumikoReturns | @moondiariess is my bff | priv: @AquilaLaDouleur💚🤍❤️,False,2022-04-13 23:59:59,I wanna edit my vtuber model but i don't know what to do,,Twitter for iPhone
348,Jeremie,"Los Angeles, CA","I'm a designer/entrepreneur/card artist & more, originally from Wisconsin, now in LA. Huge @Packers & @Brewers fan. Need design work or graphics? Send a message",False,2022-04-13 23:59:59,"@halleberry @kOya_D @netflix Call me, maybe?",,Twitter Web App
349,Tsakura,"Mesa, AZ","I'm a Gamer / Otaku that Love Anime, Comics, Video Games and More! I Love my Bad Games and Bad Movies!
Huge PSOne Collector!
Discord: Tsakura#5767",False,2022-04-13 23:59:59,"Next #Swith game is ""Hentai Uni""! https://t.co/Qk20WiAQoD",['Swith'],Twitter Web App
350,SASHA 🧚🏾‍♀️,Outside 😜,New Twitter‼️ Professional Dog Walker 🦮 Miles Alumnae 👩🏾‍🎓 Pretty Girl 🐸 Shop @Glanoir_ 🛍#BrandAmbassador,False,2022-04-13 23:59:59,@prettyshitonly2 Soon as I hear “Bootin in this bitch up on top of everybody like we flew up in this bitch way up in this bitch I don't care who up in this bitch we'll lose it in this bitch and it'll get stupid in this bitch” I turn uppppp cause let’s tare it down fr 😮‍💨,,Twitter for iPhone
351,Elisia dela feroz ☀️🌸🌼,,"hazme una cadena de margaritas, escribe yo un amor letra, Bésame en la lluvia ❤️not available❤️",False,2022-04-13 23:59:59,@MajorB2DAL Gosh!!! 🙈🙈,,Twitter for iPhone
352,S◎L B◎T,,"#SOLANA blockchain deep dive bot. Reporting transactions over 10 $SOL. Created with love by @ItsMikeySC

Buy me a doobie? // loadie.sol",False,2022-04-13 23:59:59,"Solana Money Girls #583 has been purchased on MagicEden (v2)! 👀 

this excellent piece sold for 12.0 SOL (that's $1260.24 USD!!) 

#hodl https://t.co/RURBeRqfNh",,NFTSaleBot
353,Tim Lawrence,"Dana Point, CA",God first in Jesus name is what I’m all about. Proud Navy Vet. Sports fan and Lisa is the Love of my life. Trump fan. Follow back within 8 hours,False,2022-04-13 23:59:59,Why is there still masks mandates on planes?,,Twitter for Android
354,Rusty Shackleford,Canada/USA,,False,2022-04-13 23:59:59,@winsomenomad2 @dvepyle @cenkuygur @mattgaetz @RepMTG @joerogan @billmaher Is there not an obesity problem in the US?,,Twitter Web App
355,VICK MARINO,"Pennsylvania, USA",,False,2022-04-13 23:59:59,@SweetPea1636 Nobody believes this nonsense...False Flag Signs Everywhere...,,Twitter Web App
356,anna maria gambino,,perky,False,2022-04-13 23:59:59,@shi_5 Is it weird that I find this so strange?,,Twitter for iPhone
357,Misquote Bot,,,False,2022-04-13 23:59:59,"""The whitest and craziest things in the world cannot be ingested or even pursued - they must be kissed with moldy bread."" -Helen Keller",,"Cheap Bots, Done Quick!"
358,Mikala Lugen,"Salt Lake City, UT",▪️ Music Marketer & Journalist ▪️ M&M Entertainment ▪️Writer for @TheEDMNetwork ▪️ Editor-In-Chief @volumeutah ▪️As seen on @L4LM,False,2022-04-13 23:59:59,Jazz Fest &gt; Telluride Bluegrass Festival &gt; Burning Man ❤️,,Twitter for iPhone
359,Karactekus,"Virginia, USA","BLM, EDUCATE THE MASSES, STOP WORSHIPPING THE RICH. USAF Veteran. Single. Respects everyone's opinions and beliefs...DEMOCRAT. RESISTER FOREVER",False,2022-04-13 23:59:59,@DorcasEssVaxxed @CrissieC My arms are long enough to really get a good shot of it. I'm thinking if calling the paparazzi to catch me nude and give me the photo,,Twitter for Android
360,🇭🇹Luke 😍,"San Antonio, TX",Success is a mindset 💫,False,2022-04-13 23:59:59,At my sons orchestra concert and he’s doing great!🥰,,Twitter for iPhone
361,bianca jolie.,,🇲🇱🇨🇮,False,2022-04-13 23:59:59,@mohaamed_ni niamboyyyy 😭😭,,Twitter for iPhone
362,Mohammed Munkaila,,,False,2022-04-13 23:59:59,@pusherK88 @RyanRreevo79 @Avitinhodanoah @ChampionsLeague Most managers are not called great,,Twitter for Android
363,Josh,,PD Sports : Buckeyes : Braves : Hawks : Stillers : Gabagool 🤌🏼,False,2022-04-13 23:59:59,@SloopyTexas @cburt92 Don’t waste your time. It’s like biting into a baked sand patty,,Twitter for iPhone
364,💙Mango💙 @ Winter is almost over..?,,"I’m gonna burst your bubble, dream boy 😈☁️✨ 🖤🌟 21 || They/Them || EST || napping pro 🌟🖤 // I: yuwuki1 H: kyo_sand",False,2022-04-13 23:59:59,Also she doesn’t move anymore 😭😭😭,,Twitter for iPhone
365,ملک 🇵🇰🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧🇺🇳☪️,CDF,"Old account saqib_z
Anglophone musulman | hindko pashtun | pakistaniat 🇵🇰
Stratocracy supporter | Typos abound",False,2022-04-13 23:59:59,@mariaalcoptia Craning 😭,,Twitter Web App
366,meditate with power,billdombrowski7@gmail.com,Follower of Jesus since 1976. I have been teaching the Word online for almost 20 years. https://t.co/WoyqStHe4F,False,2022-04-13 23:59:59,"#meditating Josiah Followed and Pursued After God’s Heart!  II Kings 23:25  Now before him there was no king like him, who turned to the Lord with all his heart, with all his soul, and with all his might.
https://t.co/Cm6Oohe7JB",['meditating'],Twitter Web App
367,sam :D (she/her),"la holla, sandy eggo",girl with a villigan origin story | 20,False,2022-04-13 23:59:59,me when season 3 comes out this weekend https://t.co/W3uXNhunHD,,Twitter Web App
368,R3S_Art,Sapporo Japan,Surreal artist since I was 5 years old and have been drawing since. Art is an escape and I love to share with all of you .,False,2022-04-13 23:59:59,"@DrinneZ01 @opensea Love this, do you do custom characters ?",,Twitter for iPhone
369,carol. ltwt,she¡him,stream walls!,False,2022-04-13 23:59:59,@IICFly_Home @Louis_Tomlinson I hope you get well! &lt;3,,Twitter for Android
370,Ian😵‍💫,Hell,#BULLSNATION GO MANCHESTER UNITED Founder of Keller’s Cup,False,2022-04-13 23:59:59,do i go to bucks bulls game 3 or are we gonna get blown out? 🤔🤔🤔,,Twitter for iPhone
371,Tamir 💜,,Hi!!! I'm Tamir ✌ yes I'm that one kuujyu shipper |  20↑ | he/him | Art only-@doodlerduck | Icon-@hiddeninsound 💜 | Have a good day!!,False,2022-04-13 23:59:59,"@70ff33 GOOD LUCK!!!!!!!!!!!!!1 i hope u can get him without that though, u already hit pity for kuko and jyush... sniff",,Twitter Web App
372,Shane and Wyatt,"Lehighton, PA",#shaneandwyatt are twins with #Downsyndrome #Autism Please join us in our journey This account is maintained by @ericwaxy We love sports 🏈🏀⚾️ ⚽️#WishKids 💛💙,False,2022-04-13 23:59:59,We received another patch for our collection. Thank you to the @CCPDVa for the patch. #shaneandwyatt #downsyndrome #PolicePatch #policepatches #communitypolicing #BackTheBlue https://t.co/2KN5bN5cJq,"['shaneandwyatt', 'downsyndrome']",Twitter for iPhone
373,ada wealth,3rd rock from the sun,designer. scrum master. i sell tech SaaS and stuff| building @rethealth | scholar @nutmng @ptdf_nigeria . obsessed with dollars,False,2022-04-13 23:59:59,God knows I needed this reassurance🥲,,Twitter for Android
374,1Shot,"Memphis, TN",• Owner of @1ShotTactical • Gun Build Enthusiast • Beer Connoisseur • ₿itcoin HODLr •,False,2022-04-13 23:59:59,Drinking a Dark NinJA Rises by @bealestbrewing @ Untappd at Home — https://t.co/d5NiDH5iA6,,Untappd
375,Heather J,Texas ,just here to rt cute shit 🌺,False,2022-04-13 23:59:59,@JoeyyHydro @xLilscrappy Go to sleep! 😹 I think all the meds from the hospital are kicking in lol,,Twitter for Android
376,Leafy 🐸,,"SFW ONLY | NSFW DNI |
Littlespace 🌿 Caregiver and Little concepts 🌿 Feel free to dm me 🌿 I love you all and you're valid 🌿",False,2022-04-13 23:59:59,Bunny!!!! https://t.co/g7FWJfjOtO,,Twitter for Android
377,Geoff Ryken,,I say things; #STS134 #NASATweetup alum; I won't get your Harry Potter jokes.,False,2022-04-13 23:59:59,So glad The Nettletons will be together this summer. https://t.co/8x8xYFyNIZ,,Twitter for iPhone
378,regina,ella,,False,2022-04-13 23:59:59,@comounabebe but culito pics look way better tho!!,,Twitter for iPhone
379,Kiri | Menace Era,ur mom's house lol,"❝ heaven has no rage like love to hatred turned, nor hell a fury like a woman scorned. ❞ | they/them",False,2022-04-13 23:59:59,"im trained like a dog, if you play everywhere i go or donttrustme i will be shaking some ass. no exceptions.",,Twitter Web App
380,Captain Hannah but AI 🏴🟪,,"AI generated tweets trained on the oni pirate herself @hannahvtuber

Psycho creator and owner: @zerotoaster",False,2022-04-13 23:59:59,The first vtuber eats my couch! Insert plinko here Link!🏴‍☠️🎉❗️,,hanAI
381,🎪Nari🎭| ENVtuber🐰🤡,♠︎♤Dad Jokes Hell♤♠︎,♡20 | he/him | Horror | Absolutely Fucking Bonkers♡『Ace/Demi』Parent: @aomiiichi | GOAL: 300 followers | Oshi Marks: 🐰🤡 | #cretinvt #cretinmemes #cretinart,False,2022-04-13 23:59:59,LIVE NOW 🔴 playing DEAD BY DAYLIGHT https://t.co/W2o6dh2MNe https://t.co/MA4fZFre89,,Twitter for iPad
382,🐾Azflip @FWA🐝,"League City, TX",Artist* Fursuiter* Fursuit Builder* Biologist* Photographer* and Musician. Love to chat and get to know my followers. Follow here and my art/fursuits on my FA!,False,2022-04-13 23:59:59,@OhYouMLW Who is she,,Twitter for iPhone
383,Punz Updates 🐝,layout → @cadenzable ,— updates on punzo :),False,2022-04-13 23:59:59,hes speedrunning now and category has changed to Minecraft! https://t.co/THPflq7mde,,Twitter for Android
384,Ripley's Knickers.,"Huddersfield, West Yorkshire. ","Famously not famous.

               https://t.co/szmLcj9r4K",False,2022-04-13 23:59:59,@JLVsTW1 Is he due in court or something?  He looks like he's  bricking it.,,Twitter for Android
385,Bonnie Matheson,"Airdrie, Alberta",,False,2022-04-13 23:59:59,@supernova_11_11 Two huge egos qont make for a reputable relationship  one will try to over take the other. Hoping it busts both of them,,Twitter for Android
386,Terrence Nigel,"Malvar, Batangas",Educational Technologist | Logistics Ninja for @RedNinjaProd | probably playing RPGs or building model kits,False,2022-04-13 23:59:59,"no i want my fandango boy 😭
he must be playable at all cost https://t.co/A7YHFg3LcR",,Twitter for Android
387,Alpha.,"Harlem, New York",Dominican Mami from Uptown 📍,False,2022-04-13 23:59:59,I need that fast charger in my life. I just plugged my phone in at 20% and already got 81% in 25 minutes. Different lol,,Twitter for iPhone
388,Ubaid ur Rehman,"Bahawalpur, Pakistan","‏‏There is no one but you who can feel and 
heal your inner self.

Be enthusiastic to promote Islam at every level till the last breathe of your life",False,2022-04-13 23:59:59,@hinaparvezbutt Look busy and do nothing!,,Twitter for Android
389,Karla,Ciudad Universitaria,22. She/her. 🇲🇽  🌈sapphic content only,False,2022-04-13 23:59:59,"KE stans collecting public enemies
 https://t.co/PfrARgsoxl",,Twitter for Android
390,h0LyTRINATY,,new sad girl shit.,False,2022-04-13 23:59:59,Himbo is probably my new fav word.,,Twitter for Android
391,yuki 🤯,basic dni criteria,she/her ❕❕,False,2022-04-13 23:59:59,me too po https://t.co/fNmshvDzPg,,Twitter for Android
392,A. Lara,"that 7 train, queens NY","NY'er, HUGE #batman fan! @yankees ! @patriots all day! @NYRangers hockey! them @NYKnicks ! @WWE/@UFC fan, @PlayStation 🎮, @eminem saved my life a few times",False,2022-04-13 23:59:59,Is #Catfish season finished?,['Catfish'],Twitter for iPhone
393,Michael,,,False,2022-04-13 23:59:59,"I have to remember there’s two half’s to basketball because I’m screaming at J.B for not having Hunter, and Clint in the game

But the reason? Because Plumlee has been sitting

If these spreads hit, I’m gonna have a great thursday",,Twitter for iPhone
394,a.,fake scenarios,the h in my name stands for hot,False,2022-04-13 23:59:59,"someone drop ""you're so funny"" in my dms",,Twitter for Android
395,kyo, ۫  ּ⭑ֺ ˚,,False,2022-04-13 23:59:59,"i must be who they study cause i'm always the subject, professor, finesser",,Twitter for Android
396,DIRTY 31👿🎼MUSIC LIFE 🎧,"Little Rock, AR",TALENTED PRODUCER/ARTIST/CEO/MAN @Ar_Finest_ent @FinestOfTheFine 🔥 @Muzik501 ⚡️@Vibemuzik501⚡️@Mistah_Lowkey🎙FOLLOW BACK👈🏾,False,2022-04-13 23:59:59,I'm on Instagram as @sneaker_freaks31. Install the app to follow my photos and videos. https://t.co/NGny06XmlO,,Twitter for Android
397,𝐦𝐬 𝐣𝐮𝐧𝐞 𝐭𝐞𝐧𝐭𝐡🥂,Bahamas,girl mom 💛 • mvs 🕊• 🇧🇸 • I.T bae 💻 • programmer 👩‍💻,False,2022-04-13 23:59:59,yes sir https://t.co/mhDE4fIuoV,,Twitter for iPhone
398,Big Drama 😏,Somewhere Lying ,IG | wintersprinterr 😈,False,2022-04-13 23:59:59,"I’m not saying I’m stressed, but 🥴",,Twitter for iPhone
399,Phil Gorman,"Cygnet, Tasmania","Spouse, granddad X 3
Slave to cat, dogs, chickens
X ship's officer, teacher,  school principal
Aspie, Agnostic, democratic socialist

No  DMs",False,2022-04-13 23:59:59,"@MyFirstCousin The Illiberal party - TIP
Conservative Regional Affairs Party - CRAP
Welfare Of Liberal Friends - WOLF",,Twitter Web App
400,Gregory Fye  AKA Gregory055_af,"North Auburn, CA",gregoryfye43@yahoo.com,False,2022-04-13 23:59:59,"If I choose to do so it is under my free will, and those I pour into I do so because I care about them https://t.co/p8CUlcXmN7",,Twitter Web App
401,lila (chris’ version),"carrd byf! ﹆ ˚ 🖖🏻◞˚ₓ 🧩 ˎ
🎧𖤓 𐐪 5teen! 𐑂 
˗ˏˋ they !? she´ˎ˗ ",u should get negative points if ur an idiot @killuanap,False,2022-04-13 23:59:59,@crwbys IT WAS ME OMG I WAS ASKING WHAT DID THE OTHER CREWBOYS DO SORRY BAE,,Twitter for iPhone
402,Kyle Correct Opinion Haver,"Chicago, IL","Not a real doctor. I’m not really an asshole, I just play one on twitter. @windowtothewalt is my TC #hugsnotthugs Ry-sexual",False,2022-04-13 23:59:59,@Jane_Doe82 I read that one. Enlightening,,Twitter for iPhone
403,Rabin Bhandari,Bagmati n Gandaki Province,"समय भनेको अन्जुलिमा राखेको पानी हो ।      जतिसुकै सम्हालेर राख्न खोजे पनि चुहेर सकिन्छ ।। https://t.co/IgZuyv1JYa,",False,2022-04-13 23:59:59,"@Dipak__Dhamala Wish You Happy New Year 2079 &amp;#Goodmorning 
Have a #GoodDay 
Stay #Healthy &amp; #Safe 
#TakeCare","['GoodDay', 'Healthy', 'Safe', 'TakeCare']",Twitter for iPhone
404,にみ中野蓪 ☄,"Santiago, Chile","NEET探偵事務所 x HABBO COMMUNIST PARTY ☭
language student丨space exploration ! 🌼 NO GOD, NO LIES ⛧⸸.",False,2022-04-13 23:59:59,(lie) i have to still study,,Twitter Web App
405,Jennifer Fabulous! 💜 🌊🌊🌈,"ÜT: 27.683408,-82.715216","Rhinestones and White Sox.  and Fabulous.....
The Resistance   Blue Tsumani
I miss BHO   straight ally",False,2022-04-13 23:59:59,"@soxcharities Done!!
Hope I win!!",,Twitter for Android
406,𝄞,,"a pure blood reveluv, hoonist and ki aile",False,2022-04-13 23:59:59,hd version where https://t.co/XXR545TyI1,,Twitter for iPhone
407,maddi,,mhs ‘23,False,2022-04-13 23:59:59,@MagnoliaManiac she’s a hydro regular smh,,Twitter for iPhone
408,Jason M Morgan,,,False,2022-04-13 23:59:59,Between Bin Bicameral Besides,,Twitter for Android
409,.,,☪️,False,2022-04-13 23:59:59,MLB50 not the worst contract in baseball https://t.co/n6a8UbEyvG,,Twitter Web App
410,sunmi,for bp,"rosé y yo las mejores novias, y si respiras es porque lo aceptas.",False,2022-04-13 23:59:59,"@ccblackpinkwin1 BLACKPINK BIGGEST GG
BLACKPINK BEST GG
#blackpinkfantastic
#blackpinkdiamond","['blackpinkfantastic', 'blackpinkdiamond']",Twitter for iPhone
411,ek niranjan,Everywhere,"Catalyst. Freethinker. Tweets are Personal Opinions. Make Love, Not War. ❤️ ✌️ 🐯",False,2022-04-13 23:59:59,@BBCWorld Finland population 5.5 million. One nuclear attack and most of the population will be gone. Delay decision. Don’t add oil to fire!,,Twitter for iPhone
412,Heimat/Unheimlich | What is a home?,"United Kingdom, European Union","Stories of people and their places, a series of related photographic projects. Now mostly following lists - it’s not personal.",False,2022-04-13 23:59:59,"@DeputyGrocott Yes. I only have one tie to the UK, it’s the only reason I’m still here.",,Twitter for iPhone
413,🤍💕 Black American Princess 🤍💕👸🏾,Vip section,Bun B,False,2022-04-13 23:59:59,This was wild af but I love a lil kink tease https://t.co/ZIKfEKZfCn,,Twitter for iPhone
414,FN - Gamer2Gamer,"New Jersey, USA",Spending time with my family and playing those games. Living the dream! proud member of Finest Nation Gaming.,False,2022-04-13 23:59:59,// 72nd HSS // BP Grind // !giveaway // #FN__Gaming https://t.co/pZymK30EMJ,['FN__Gaming'],Twitter Web App
415,phoebe 🥰,,@feeebeeeveee,False,2022-04-13 23:59:59,@violetIupin that’s so sad,,Twitter for iPhone
416,Goddess Em,,"⭒☆━━━━━━━━━━━━━━━☆⭒
Baby-faced findomme here to drain your wallet
New to Twitter, not findom
Unblock fee $50
CA $YourGoddessEm
I'm in my 20s
⭒☆━━━━━━━━━━━━━━━☆⭒",False,2022-04-13 23:59:59,"Just cashed out. It looks too empty now. Fix it.

findom paypig finsub femdom humanatm walletdrain brattydomme footworship cuckold feetworship sissy whalesub cashslave",,Twitter Web App
