,user_name,user_location,user_description,user_verified,date,text,hashtags,source
104,chinie🧣,,taylor swift x paramore,False,2022-04-24 23:59:59,@banditlikeswift I'm drowning 😭🙈,,Twitter for Android
105,NeModEx,"Lincoln, NE","ex-jw, asatru, anti-authoritarian, twitch streamer of rpg and adventure games, and boob lover.  

*Patron god- Tyr*

Join my discord- https://t.co/vG9GwS7mMo",False,2022-04-24 23:59:59,@ChepoTeam lesbians ruin everything,,Twitter Web App
106,iris 🦋,adult,sick and twisted fucked up women enjoyer,False,2022-04-24 23:59:59,had to peruse the thread for context because i was concerned for a second but of course it's about fictional ships im ctfu https://t.co/b5ZfrGCIS5,,Twitter for Android
107,kindaia⁷,Indonesia,🖇️ ➹ with ɑll my heɑrt ɑnd sun for you. ˚* ੈ✩‧🌾#방탄소년단 🪐,False,2022-04-24 23:59:59,"klo gue ganemu support system di kalian, gue literally gila. sometimes udh gatau lg mau di gimanain. desperate hit me so hard rn. yeah here i am, fight with my fucking self, my fucking worst mind. pls lemme god https://t.co/9TxWESPVIz",,Twitter for Android
108,Amin Naji,Mars,"Podcaster, Revolutionary, Artist. País o muerte. I’m gonna fly like a butterfly and sting like a bee.",False,2022-04-24 23:59:59,@andersostlund Germany puts human lives first unlike the US and UK who are flooding ukraine with large amounts of weapons which will have terrible effects in the future. Look at Afghanistan for example and the amount of weapons the US left there.,,Twitter for iPhone
109,lindzzZ,he/they | xcel ♡,playboi cartiʼs left butt cheek,False,2022-04-24 23:59:59,@Aiden2OP ill post it 🤞🏻,,Twitter for Android
110,"Gambit, News Breaker",Metrix / Rokugan,"#FaBTCG player and podcaster
#L5RCCG historian #Rokugan4ever #Kolat
RIP DCI #1329606",False,2022-04-24 23:59:59,@Thomasjbarkoski @KuganeGaming @Y0stwiththeMost I'll take it,,Twitter Web App
111,Rhonda Entrikin,,"#MAGA, Freedom, 1A and 2A, Trump Train, Christian",False,2022-04-24 23:59:59,All @JennaEllisEsq and @ScottAdamsSays are going on and on about is Disney. Are they being paid? I wish I had seen this much fervor about Disney and it trying to insinuate itself into state policies regarding children.,,Twitter for iPhone
112,Will Adams,SML Discord,Who wants to here about my Uncle 🇮🇳?,False,2022-04-24 23:59:59,"@keiichimorisato @LopunnyNatasha @Koramozidk @RiceKun I don't like Biden or trump, if I voted and only those two options came up, it rip up my ballot, order some fried chicken and go do something else",,Twitter for Android
113,Couch Ultras 🛋,"Vancouver, British Columbia",Couch Ultras Since 2017. Supporters Group #WhitecapsFC #VWFC and 🇨🇦#canadasoccer,False,2022-04-24 23:59:59,@MLS THINGS AREN’T LOOKING GOOD IN VANCOUVER 🥲🙃☹️😡😭 https://t.co/GvFOSTvgP1,,Twitter for iPhone
114,Kai Gem,Fountain of Youth,"yo ho. yo ho. a pirate's life for me.
🇵🇭🇺🇲",False,2022-04-24 23:59:59,@maespov Uhm durian. It doesn't even smell good. These comments just don't know. 🙄,,Twitter for Android
115,Maje Micheal Saba,,"coffee, workouts, family and #Bitcoin. Not in that order.",False,2022-04-24 23:59:59,@D_Antiohos How crazy is it? One apple now costs like a 1.80.,,Twitter for iPhone
116,britt marks,,"I cringe at the thought, that I used to use this app to vent about my thoughts and feelings.",False,2022-04-24 23:59:59,@okaythisisepi3 I like the blonde on you,,Twitter for iPhone
117,Matt🎪🪶⏳,howl's moving castle,"Fate, Nierkard and hololive enthusiastic
 let's be friends!",False,2022-04-24 23:59:59,I’m so glad that mikeneko is doing better,,Twitter for iPhone
118,Dr.SAK,,"Straightforward, sincere and angry. Allergic to stupid people. Attracted to open mindedness, intelligence and dry humour.",False,2022-04-24 23:59:59,"@MJibranNasir @MiftahIsmail Leave Pakistani politics out of this please. First go work on your inner self. Your replies to your tweet are so vile and insulting. You clearly need some anger management classes. Learn to respect people on a social platform. 
P.s Twitter is not inner workings of you.",,Twitter for Android
119,Len McCain,"Massachusetts, USA","A Man, A Plan, A Canal.  He/Him",False,2022-04-24 23:59:59,"@marcmaron You should also check out this show G.L.O.W. sometime, the cast is excellent.",,Twitter Web App
120,Lia❤😍J2 are in love & are moving forward😍❤,,"bibro/ tinhat/ wincest shipper! Its all about J2 and Sam&Dean here!
occasionally marvel and other fandoms get in the mix too😉",False,2022-04-24 23:59:59,"Woke up now and I remembered how Jensen was all Jared this, Jared that during the 2 panels and well... that's all that matters!",,Twitter for Android
121,Sam 👑,,,False,2022-04-24 23:59:59,I love hot rainy days one of life’s lil gifts to me,,Twitter for iPhone
122,Angie,,"Sox 🖤🤍⚾️ Hawks ❤🖤🏒 Bears💙🧡🐻⬇️  Liam Hendriks super fan. 
Keep your slimey crap out of my DM's-I am not the one.",False,2022-04-24 23:59:59,"@Sox_Nick It will get better. I'm frustrated,  but I will stick by my guys no matter what. I have seen worse",,Twitter for Android
123,Crypto Patriot,,"Fighting tyranny, patriot, blockchain, Thoreau, Peterson",False,2022-04-24 23:59:59,@100trillionUSD Merge the double top and the “proper” bull market happened and is over. We just got two smaller peaks instead of one large one. History rhymes - doesn’t repeat.,,Twitter for iPhone
124,Zach freeland,,,False,2022-04-24 23:59:59,@CostiaAHN @UniqueRiggers Yeah but you can get dinho so it levels out,,Twitter Web App
125,HEAD Chef lb. CAKEZ 🌻 🍃♋️👩🏾‍🍳,Chasing The Bag ➡️Cali Native,"Chef 💜 ,INFUSED,Ex Housewife/Bartender, Sexual Savant, Lingerie Addict , loc’d 🌱4mos, 💋Peace☮,Grits✌🏾, and Bacon Bits🥓 owner of J&L EatzZ IG:Iamchefrykard",False,2022-04-24 23:59:59,@hippiieheadband You already know cuzzzoooo just wait on my dinner plate cuzzo 🔥🔥🔥,,Twitter for iPhone
126,kυcнєl ♡ Amor a crianças,Universitária | Rei 💙 | Fate,"| 'Ha! A dragon, eh. Fascinating!' | 🏕🍵 | @Irucult ♡ Meu gato @Nexthwer ♡ @0TheDakoc ☆ @Raphasoryu ♡ | FGO NA : 397,612,614 | Tamamo, Nightingale, Jeanne |",False,2022-04-24 23:59:59,@0TheDakoc Hack,,Twitter for Android
127,TheFittedOne,,,False,2022-04-24 23:59:59,@AnissaYbarra 💀💀💀💀 that’s trash,,Twitter for iPhone
128,Victor Newman II,"Washington, DC",38/M/D.C.,False,2022-04-24 23:59:59,"Drunk basketball to be similar to ""The Basketball Diaries"" https://t.co/RU4EGpR0oS https://t.co/OnI9RswDyY",,Twitter Web App
129,Maria Fernanda 💡,,"Mis 🐤🐤 y yo! ❤ 
Aguante la libertad",False,2022-04-24 23:59:59,@BSCGemAlert Next gem: @Gamiumcorp  #GAMIUM $GMM... I don't wanna come in a couple days saying: I told you..... see you all at #Genesis #Metaverse,['GAMIUM'],Twitter for Android
130,Pip Magazine,Australia,Australia’s #1 sustainability magazine. We’ll show you how to live lightly on the planet 🌿 Sign up to our newsletter: https://t.co/6zmG9pSNtu,False,2022-04-24 23:59:59,We bring you 8 key areas to tackle if you want to get started on the path to #sustainableliving 🌱  https://t.co/5aAoorvnRU,['sustainableliving'],HubSpot
131,Adelaide Gardner,"Detroit, MI",32. #TTRPG's and @RobertGReeve's big tiddy devil queen. TTRPG Tastemaker. Texan. #LFGM. Deaf/HoH. Autistic. Genderfae. DMs open.,False,2022-04-24 23:59:59,@Umbral_KnightX Vin Leaded is just gunslinger alter ego 😂😂😂,,Twitter Web App
132,Yunq Haq ☠️🦅,yo momma house,shoot me 🔫 at least i’ll get to see you one more time,False,2022-04-24 23:59:59,i’m really crying at kat voice switch up,,Twitter for iPhone
133,soxwood,"Chicago, IL","Nah, it's fake.",False,2022-04-24 23:59:59,@RoyalToShanghai Same.,,Twitter for iPhone
134,JoeShow,"Quincy, MA","A regular person in Boston media. Quincy Ma
Owner:The FakeNewZ
Pg1 American Revolution
3.5.1770. MEDIA. Page1 SCHOOLS
Running for President 2024
WBCN BOSTON 14Y",False,2022-04-24 23:59:59,"@davidseannolan @ReliableSources @JonHaidt @sarafischer @oliverdarcy @TaylorLorenz @DanielRoher @marascampo @stevenportnoy @CNN Need a black guy?
Crispus Attucks. Just standing there on king st @CityOfBoston
1st2💀4AMERICA
Some1 besides the captain yelled🔥💀💀💀💀more 3/5
John Adams got some soldiers off in a⚖️of law &amp; THAT. WAS. ALL. Regular people like u pushed paper.
It started a war for Independence. https://t.co/u8o9w0X5PG",,Twitter for Android
135,leah ☽,corey n mittens ♡,Good shit guys.,False,2022-04-24 23:59:59,NEW VID TONITE,,Twitter for iPhone
136,4millionpeoplewhoarentVinny,,,False,2022-04-24 23:59:59,Sounds like the house is playing Big Regrets instead of Big Brother.  Sad atmosphere in there right now.  Hopefully bb gives them a task or something to lift the spirits.  #BBCAN10,,Twitter for iPhone
137,BUCKHO,,,False,2022-04-24 23:59:59,@purpleNFTmuseum Hey Buddy! We're launching a NFT research software this coming May 1 2022 and you can follow @buckbucknft exclusive NFT &amp; Crypto whale research software. Find out what the whales are buying and selling in realtime!🐔 I can help you in to our WhiteList Buddy :),,Twitter Web App
138,lis,ele/dela,"⠀⠀   poesia, moda e jimin.",False,2022-04-24 23:59:59,"@jwfkeon kim namjoon 

BRAZIL WITH DARK N WILD
#WithYou #JIMIN
#BTS (@BTS_twt)","['WithYou', 'JIMIN', 'BTS']",Twitter for iPhone
139,Eve Lawrence™️,DC - LA - UK ,2019 EDSE Certified Sexual Wellness Educator Owner of 2022 XBIZ Subscription Box of the Year  Booking: @OCModeling Press: @BSGPR https://t.co/ss8M6ePElV,True,2022-04-24 23:59:59,I could want a micro clip series where I just smoke cannabis and eat food. lol.,,Twitter for iPhone
140,💧💦Tara Venn,somewhere in Arnhemland,"Love my Family, friends - tried and true, animals, the heat :) saltwater, freshwater, big rain, Music, going Bush...Spirit of Place, roaming around, Laughter...",False,2022-04-24 23:59:59,"@LeeM999888777 So, as an #Australian #voter - even if you support this #Liberal #Coalition &amp; #ALP #Policy; how on earth can this #expense be justified as it means #inadequate #funds reach our #local needs: #Education, #Health, #AgedCare, #Flood #Fire #Emergency #Support! A #travesty #AusVotes","['Australian', 'voter', 'Liberal', 'Coalition', 'ALP', 'Policy']",Twitter for iPhone
141,Tom Osborne,,,False,2022-04-24 23:59:59,@Ariana_SEXYBABE You matter !!,,Twitter for iPhone
142,Blue💙,He/it,minor • multifandom artist (mostly DSMP) • Allium Duo enjoyer • I make gay jokes bc I am a gay joke,False,2022-04-24 23:59:59,@VelvetIsCake Licorice. Any kind is the worst,,Twitter for iPhone
143,Retweets,Nigeria,"Tweet, Retweet, quote and comment on whatever tweet I like. I'm responsible for my tweets",False,2022-04-24 23:59:59,"@realPereegbi Amen greater things ahead. We move.
#realPereegbi",['realPereegbi'],Twitter for Android
144,Shoaib,Galaxy ,And those who were seen dancing were thought to be insane by those who couldn't hear the music - F Nietzsche.,False,2022-04-24 23:59:59,"@georgegalloway @MoatsTV Imran Khan is the next PM with 2/3 majority.BUT the problem is that those who control the United States &amp; allow the American president to eat,sleep,laugh,cry,wage wars,talk peace &amp; destroy countries are too powerful for🇵🇰. They had the same problem with Pakistan's first Premier. https://t.co/1nnUiwlcnT",,Twitter for Android
145,Ethan 🐶,"Georgia, USA",fan of the defending World Series Champs and defending CFP Champs.,False,2022-04-24 23:59:59,@wojespn Does he have the y*ps??,,Twitter for iPhone
146,uga uga,,omg its albert einstein,False,2022-04-24 23:59:59,@___eubeatriz___ idem,,Twitter for Android
147,hui,she/her 22,,False,2022-04-24 23:59:59,i can't do this https://t.co/IfgtTmB3uJ,,Twitter Web App
148,Ja-mes,,comfortable rockstar                                            dtb❤️‍🔥,False,2022-04-24 23:59:59,@Jacksands77 we dont do the ca,,Twitter for iPhone
149,RVAmusiclover,"Richmond, VA",RVA and Cartersville on the James river. Pro people.,False,2022-04-24 23:59:59,@JohnWDean It's working!,,Twitter for Android
150,Dukey^^,,"|they/them| 18 |🇲🇽🏳️‍🌈

i just make alotta train stuff, gay stuff, and poor life decisions with a specialty in bearded and/or fruity",False,2022-04-24 23:59:59,"~he's big, he's fast, he's proud~

realized of the big engine quartet, Gordon is the only one not to have gotten a showcase. As such, here he is~ https://t.co/7ZbFZHAuhC",,Twitter Web App
151,niah,"Miami, FL",Rodarius marcell green ❤️ solo rocking 4L fuck the world 🚶🏽‍♂️,False,2022-04-24 23:59:59,im just hurting,,Twitter for iPhone
152,Michele (Go Bruins) 🏒💛🖤💛🏒,,Married. I don't DM. Friend.  Rabid Bruins fan. HOCKEY!  #BRUINSFAM #NHLBRUINS. Iowan. Bergeron is a Saint.,False,2022-04-24 23:59:59,There are signs of life! Bergy goal! Marchy doing Marchy things again. #NHLBruins,['NHLBruins'],Twitter for Android
153,Fantasy Bosco,The Arctic,"Football and racing junky. Football and NASCAR contributor for https://t.co/eiCtbfJsjj

-Some call me Bo. Others call me Rich. Just don’t call me late for dinner",False,2022-04-24 23:59:59,@WallyAction @RossChastain Tell John I said congrats and hey!!!!!! From Bo.,,Twitter Web App
154,Brandon 🔜EDCLV22🔜EDCOR22?,"Frisco, TX",CA➡️NC➡️NV➡️CA➡️TN➡️TX. Focus on the good energies coming your way. And all the bad fades away.   👻:Brands891 Insta:Brands_891,False,2022-04-24 23:59:59,Just 1 ticket to Ubbi or Dubbi!? Willing to pay now! @TexasEDMFamily,,Twitter for iPhone
155,aids,,i shitpost,False,2022-04-24 23:59:59,تنها میمیرم و I’ve made my peace with it 😎,,Twitter for iPhone
156,aisha survived the bts drought,17 pakistani she/her mw alex! ,steven yeun’s oscar campaign manager | biggest interlude: shadow enthusiast,False,2022-04-24 23:59:59,@asknamgi DEBBBB I LOVE YOU https://t.co/lnJlE5833D,,Twitter for iPhone
157,ash🍂🌹,they/them,I call track 4 on cg2 | minor!! | laters gaters,False,2022-04-24 23:59:59,I mean…should I buy it?🤨 https://t.co/aQ0wH21kD1,,Twitter for iPhone
158,ً,"enby , white , any pronouns ","tw ed , sh ,  💟.  junkorexic",False,2022-04-24 23:59:59,i love tc docus but not in a tcc way 😭😭,,Twitter for iPhone
159,madi,she/her ,i think we might be alright u know,False,2022-04-24 23:59:59,@blackheartslily never,,Twitter for iPhone
160,𝘌𝘭𝘪 ㊙️,rehab,living in my own world fr || priv - @w0cki_,False,2022-04-24 23:59:59,@1fIare U SEE IT,,Twitter for iPhone
161,Alternative...,,Unknown...,False,2022-04-24 23:59:59,You'll only see me if you saw me first,,Twitter for Android
162,Tim Walz Lies,"Rocks and Cows, MN ","Definitely not the governor of MN because #TimWalzLies

https://t.co/k9p6nr3pg6",False,2022-04-24 23:59:59,"@nathanmhansen 

What version of Coach @GovTimWalz  bullshit bootstrap nativity story will we hear tonight?

Anything but the real one. #timwalzlies

#mnsots https://t.co/fGem0O10XT",,Twitter Web App
163,The Brat In The Hat,Magnolia Motor Lounge ,I work hard so my friends can be rockstars. 🤘🏻,False,2022-04-24 23:59:59,@charliestout Chica is the best girl!,,Twitter for iPhone
164,Onika Sapphire,"Chicago, IL",THEY STUDY NICKI STYLE NOW ALL THEM WANNA MIMIC! Lovely Peaches notice x1,False,2022-04-24 23:59:59,@NICKIMINAJ ILY NICKI 💕,,Twitter for iPhone
165,Tebza mrembla,Johannesburg,Male,False,2022-04-24 23:59:59,The was no feed back,,Twitter Web App
166,Black Attack,,"Strategy, Innovation & NFTs
-
Acting CEO @deconftofficial
Strategist @Whiskers_NFT",False,2022-04-24 23:59:59,@OGFaZeCLipZ congrats on the recent alien adoption! I'm glad she's gone to a good new home!,,Twitter Web App
167,Kyler Sane,,🎤🎸@themuckrakersli|💍 @r_awoo| 🫂@MunozStock Festival & Event Booking| 🖌 Artist|📽 Twitch @ 8PM EST Thurs | TikTokYouTube| Cinema Junkie 🎥 |🐶 Parent|,False,2022-04-24 23:59:59,Watching this for the 1st time! 😄 https://t.co/DjteBrn9p7,,Twitter for Android
168,pushin 🅿️,LA|ATL,🔌,False,2022-04-24 23:59:59,Ugly dingy mfs promoting they shit 👎🏾 https://t.co/p8Ax3f6Sts,,Twitter for iPhone
169,HSydney,,Trader/TA & FA discussion on our Trading list-No financial advice or recommendations given -  consult a financial advisor before making any investment decisions,False,2022-04-24 23:59:59,"Can't remember the last time any of u were so happy #ASX is closed for long weekend 😬🙈

😆🤣 https://t.co/TVGsvSuIKR",['ASX'],Twitter for Android
170,َ,honeymoon avenue,ringin' the bell and nobody's coming to help| she/her 19|,False,2022-04-24 23:59:59,be serious this girl is lying https://t.co/XCtygb0FZ6,,Twitter for iPad
171,lin/linn (they/them) (she),Your moms house,"Block don’t report SHTWT fatphobes/homophones/racists dni bmi 34.5 goal bmi is 17 backup acc is @linislowkeysad and @iamsadngl I do not encourage/promote sh,",False,2022-04-24 23:59:59,"Can someone draw how they imagine me, I’m just curious",,Twitter for iPhone
172,WinnerWinnerChicken26,,"1. akun @nurlaelaputri10 (suspend)
2. akun @laelanurputri98 (suspend)
3. akun @iyanurnun26 (suspend)
please don't rerol . semoga akun ini aman aman saja ke 4",False,2022-04-24 23:59:59,@HmWolves @sent3zNFT Nice project,,Twitter for Android
173,Arez,"Washington DC Metro Area, USA","lover of all things gadgets & technology, crazy about Apple (not the fruit), tennis, simple & smart design. I cloud in azure. 🎾🍫🥋I 💙amos Rafa 💪",False,2022-04-24 23:59:59,@on_running love my new kicks it was perfect for #greekeaster can’t wait to try it on the 🎾 court &amp; float like @rogerfederer https://t.co/JiLWPKtusn,['greekeaster'],Twitter for iPhone
174,🌸🌺🪷🐰SpringLoliBunny🐰🌷🌹🌸🔞,🌸 Inside of a Loli’s Pussy 🌸,"ℑ’𝔪 𝔞 𝔣𝔲𝔠𝔨𝔦𝔫𝔤 𝔭𝔯𝔢𝔱𝔱𝔶 𝔭𝔯𝔦𝔫𝔠𝔢𝔰𝔰!

🌸 Princess 🌹 19 🪷 Black 🌷 She/Her 🌺 Princess of Lolis and many more! 🌼

Have a lovely day! 🌸",False,2022-04-24 23:59:59,"@lostinacheron Your welcome Amir 🥺💗💖💕🥺💗🥺🥺🥺

You can both if you want to, there’s no rush!",,Twitter Web App
175,Jason O'Young,"Ontario, Canada","I post pictures of the weather, night sky, and landscapes. I'll occasionally deviate from this. Politics-free. https://t.co/B1Ck54eqJo",False,2022-04-24 23:59:59,The current situation at Lake Huron #onstorm https://t.co/CceEAML3fs,['onstorm'],Twitter for Android
176,Zied's Skinny Jeans,Ottawa (Canada),,False,2022-04-24 23:59:59,How come there are no blinds on the windows of the bedroom Bilal has setup for Shaeeda?  #90dayfiance,['90dayfiance'],Twitter Web App
177,Mica ♡ Jeff / Watching heartstopper,tomando coquita con jeff ,followed by my babies @JDMorgan and @mcbridemelissa ♡♡ | READ THE CARRD IN PINED TWEET BEFORE FOLLOW ME ( I check the account before fb ) | they/she 🏳️‍🌈,False,2022-04-24 23:59:59,Miss this show https://t.co/AG27ZJQv6W,,Twitter for Android
